auction_num,auction_date,clearing_price_usd,source_name,source_url,access_date,verification_status
32,2016-06-01,4.53,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
33,2016-09-07,4.54,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
34,2016-12-07,3.55,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
35,2017-03-08,3.00,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
36,2017-06-07,2.53,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
37,2017-09-06,4.35,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
38,2017-12-06,3.80,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
39,2018-03-14,3.79,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
40,2018-06-13,4.02,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
41,2018-09-05,4.50,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
42,2018-12-05,5.35,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
43,2019-03-13,5.27,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
44,2019-06-05,5.62,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
45,2019-09-04,5.20,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
46,2019-12-04,5.61,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
47,2020-03-11,5.65,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
48,2020-06-03,5.75,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
49,2020-09-02,6.82,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
50,2020-12-02,7.41,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
51,2021-03-03,7.60,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
52,2021-06-02,7.97,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
53,2021-09-08,9.30,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
54,2021-12-01,13.00,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
55,2022-03-09,13.50,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
56,2022-06-01,13.90,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
57,2022-09-07,13.45,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
58,2022-12-07,12.99,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
59,2023-03-08,12.50,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
60,2023-06-07,12.73,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
61,2023-09-06,13.85,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
62,2023-12-06,14.88,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
63,2024-03-13,16.00,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
64,2024-06-05,21.03,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
65,2024-09-04,25.75,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
66,2024-12-04,20.05,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
67,2025-03-12,19.76,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
68,2025-06-04,19.63,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
69,2025-09-03,22.25,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
70,2025-12-03,26.73,RGGI Auction Results,https://www.rggi.org/auctions/auction-results/prices-volumes,2026-04-10,fetched
