"Row,Issuer_Name,Issue_Date,lead_CUSIP,emma_security_details_url,prospectus_url"
"31,Denver Wastewater Management Division Department of Public Works,2018-02-22,249176CD8,https://emma.msrb.org/Security/Details/249176CD8,https://emma.msrb.org/ES1103078-ES861962-ES1263095.pdf"
"32,San Rafael Joint Powers Financing Authority,2018-03-28,799317BT8,https://emma.msrb.org/Security/Details/799317BT8,https://emma.msrb.org/ES1122236-ES877569-ES1278825.pdf"
"33,City & County of San Francisco CA,2018-04-03,797646W93,https://emma.msrb.org/Security/Details/797646W93,https://emma.msrb.org/ES1133203-ES886786-ES1288177.pdf"
"34,City of Tampa FL,2018-04-26,875143AA7,https://emma.msrb.org/Security/Details/875143AA7,https://emma.msrb.org/ES1137721-ES890247-ES1291554.pdf"
"35,District of Columbia Water & Sewer Authority,2018-04-30,254845NZ9,https://emma.msrb.org/Security/Details/254845NZ9,https://emma.msrb.org/ES1143696-ES894297-ES1295573.pdf"
"36,St Louis Clean Energy Development Board,2018-06-22,791642AC5,https://emma.msrb.org/Security/Details/791642AC5,NO OS SUBMITTED"
"37,San Francisco City & County Public Utilities Commission Wastewater Revenue,2018-08-09,79768HDZ8,https://emma.msrb.org/Security/Details/79768HDZ8,https://emma.msrb.org/ES1184461-ES925614-ES1326629.pdf"
"38,City & County of Honolulu HI,2018-09-05,438687DW2,https://emma.msrb.org/Security/Details/438687DW2,https://emma.msrb.org/ES1195945-ER896332-ER1296861.pdf"
"39,City of St Paul MN Sewer Revenue,2018-10-10,793071RQ6,https://emma.msrb.org/Security/Details/793071RQ6,https://emma.msrb.org/ER1151669-ER900832-ER1301301.pdf"
"40,City of Minneapolis MN,2018-10-31,60375BDZ6,https://emma.msrb.org/Security/Details/60375BDZ6,https://emma.msrb.org/ES1208424-ES943762-ES1344533.pdf"
"41,City of Los Angeles CA Wastewater System Revenue,2018-11-15,53945CJC5,https://emma.msrb.org/Security/Details/53945CJC5,https://emma.msrb.org/ER1165936-ER911496-ER1311964.pdf"
"42,City of Malden MA,2018-11-28,561076R28,https://emma.msrb.org/Security/Details/561076R28,https://emma.msrb.org/ES1213307-ES947485-ES1348269.pdf"
"43,City of Bloomington MN,2018-12-05,094780V42,https://emma.msrb.org/Security/Details/094780V42,https://emma.msrb.org/ER1167878-ER912933-ER1313398.pdf"
"44,City of St Louis Park MN,2018-12-28,85233GAA2,https://emma.msrb.org/Security/Details/85233GAA2,https://emma.msrb.org/ES1226847-ES956288-ES1357279.pdf"
"45,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,79772ECA5,https://emma.msrb.org/Security/Details/79772ECA5,https://emma.msrb.org/ER1196139-ER936152-ER1337167.pdf"
"46,City of Springfield OH,2019-03-27,851103SP7,https://emma.msrb.org/Security/Details/851103SP7,https://emma.msrb.org/ER1205814-ER944110-ER1345157.pdf"
"47,Metropolitan Pier & Exposition Authority,2019-05-08,59225CAA6,https://emma.msrb.org/Security/Details/59225CAA6,NO OS SUBMITTED"
"48,City of St Paul MN Sewer Revenue,2019-06-19,793071SL6,https://emma.msrb.org/Security/Details/793071SL6,https://emma.msrb.org/ES1272341-ES995769-ES1397201.pdf"
"49,Port of Los Angeles,2019-09-18,544552B43,https://emma.msrb.org/Security/Details/544552B43,https://emma.msrb.org/ER1252791-ER979149-ER1380636.pdf"
"50,City & County of San Francisco CA,2019-10-23,79765D2A7,https://emma.msrb.org/Security/Details/79765D2A7,https://emma.msrb.org/ES1312722-ES1025651-ES1427554.pdf"
"51,District of Columbia Water & Sewer Authority,2019-11-06,254845QB9,https://emma.msrb.org/Security/Details/254845QB9,https://emma.msrb.org/ES1311861-ES1025042-ES1426916.pdf"
"52,City of Minneapolis MN,2019-12-05,60375BGP5,https://emma.msrb.org/Security/Details/60375BGP5,https://emma.msrb.org/ER1276794-ER996504-ER1399663.pdf"
"53,City of Portland ME General Airport Revenue,2019-12-05,736564DW2,https://emma.msrb.org/Security/Details/736564DW2,https://emma.msrb.org/ER1272920-ER993617-ER1396484.pdf"
"54,Stockton Public Financing Authority,2019-12-05,861398CD5,https://emma.msrb.org/Security/Details/861398CD5,https://emma.msrb.org/ES1328982-ES1036897-ES1439752.pdf"
"55,City of San Francisco CA Public Utilities Commission Water Revenue,2020-01-09,79765R4K2,https://emma.msrb.org/Security/Details/79765R4K2,https://emma.msrb.org/ER1294533-ES1040166-ES1443450.pdf"
"56,City of St Paul MN Sewer Revenue,2020-03-11,793071TG6,https://emma.msrb.org/Security/Details/793071TG6,https://emma.msrb.org/ER1312402-ER1022705-ER1428839.pdf"
"57,City of Berkeley CA,2020-04-16,084113VF3,https://emma.msrb.org/Security/Details/084113VF3,https://emma.msrb.org/RE1347013-RE1047751-RE1456143.pdf"
"58,City & County of San Francisco CA Community Facilities District No 2014-1,2020-05-14,79772ECV9,https://emma.msrb.org/Security/Details/79772ECV9,https://emma.msrb.org/SS1381600-SS1075701-SS1483050.pdf"
"59,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,013630DT2,https://emma.msrb.org/Security/Details/013630DT2,https://emma.msrb.org/RE1353388-RE1052206-RE1461006.pdf"
"60,City of Seattle WA Municipal Light & Power Revenue,2020-08-05,812643UE2,https://emma.msrb.org/Security/Details/812643UE2,https://emma.msrb.org/SS1393189-SS1083903-SS1491943.pdf"
"61,City of San Francisco CA Public Utilities Commission Water Revenue,2020-09-01,79771FFJ1,https://emma.msrb.org/Security/Details/79771FFJ1,NO OS SUBMITTED"
"62,City of San Francisco CA Public Utilities Commission Water Revenue,2020-09-23,79765R5G0,https://emma.msrb.org/Security/Details/79765R5G0,https://emma.msrb.org/P11411213-P11096461-P11505380.pdf"
"63,City of Bend OR Sewer Revenue,2020-09-30,081647ER6,https://emma.msrb.org/Security/Details/081647ER6,https://emma.msrb.org/P11413696-P11098194-P11507222.pdf"
"64,City of San Francisco CA Public Utilities Commission Water Revenue,2020-10-21,79771FAA5,https://emma.msrb.org/Security/Details/79771FAA5,https://emma.msrb.org/P11428776-P11108772-P11518438.pdf"
"65,Sunnyvale Financing Authority,2020-11-12,86754EAA4,https://emma.msrb.org/Security/Details/86754EAA4,https://emma.msrb.org/P21413204-P21094842-P21503807.pdf"
"66,City of Hampton VA,2020-12-02,4095587K3,https://emma.msrb.org/Security/Details/4095587K3,https://emma.msrb.org/P21416519-P21100709-P21510052.pdf"
"67,City of Little Rock AR Water Reclamation System Revenue,2020-12-03,53746QAV2,https://emma.msrb.org/Security/Details/53746QAV2,https://emma.msrb.org/P21406465-P21093323-P21502152.pdf"
"68,City of Warren MI Water & Sewer System Revenue,2020-12-09,935349AA8,https://emma.msrb.org/Security/Details/935349AA8,https://emma.msrb.org/P11443793-P11119503-P11530007.pdf"
"69,City of Bloomington IN Sewage Works Revenue,2020-12-23,094725LV8,https://emma.msrb.org/Security/Details/094725LV8,https://emma.msrb.org/P31405898-P31093081-P31502131.pdf"
"70,City of Vallejo CA Water Revenue,2021-02-24,919259BT7,https://emma.msrb.org/Security/Details/919259BT7,https://emma.msrb.org/P31413949-P31099429-P31509183.pdf"
"71,Lancaster Power Authority,2021-04-01,513793BE8,https://emma.msrb.org/Security/Details/513793BE8,https://emma.msrb.org/P11533832-P11185464-P11602414.pdf"
"72,City of Mishawaka IN Waterworks Revenue,2021-05-19,604841DU7,https://emma.msrb.org/Security/Details/604841DU7,https://emma.msrb.org/P21460562-P21133535-P21546142.pdf"
"73,Buffalo Sewer Authority,2021-06-16,119732AT2,https://emma.msrb.org/Security/Details/119732AT2,NO OS SUBMITTED"
"74,City of Elkhart IN Sewage Works Revenue,2021-07-29,287605FJ3,https://emma.msrb.org/Security/Details/287605FJ3,https://emma.msrb.org/P21480325-P21147765-P21561430.pdf"
"75,City of Aurora CO Water Revenue,2021-09-09,051595BQ8,https://emma.msrb.org/Security/Details/051595BQ8,https://emma.msrb.org/P11525769-P11178196-P11594549.pdf"
"76,City of Tacoma WA Electric System Revenue,2021-09-14,873519PS5,https://emma.msrb.org/Security/Details/873519PS5,https://emma.msrb.org/P11528735-P21155952-P21570195.pdf"
"77,City of St Paul MN Sewer Revenue,2021-09-15,793071UC3,https://emma.msrb.org/Security/Details/793071UC3,https://emma.msrb.org/P11522928-P11177998-P11594334.pdf"
"78,City of Asheville NC Water System Revenue,2021-09-30,044074EA6,https://emma.msrb.org/Security/Details/044074EA6,https://emma.msrb.org/P11530517-P11183208-P11600029.pdf"
"79,City of Tampa FL,2021-10-07,875143AZ2,https://emma.msrb.org/Security/Details/875143AZ2,https://emma.msrb.org/P21496670-P21158908-P21573465.pdf"
"80,Lancaster Power Authority,2021-10-12,513793AP4,https://emma.msrb.org/Security/Details/513793AP4,https://emma.msrb.org/P11533832-P11185464-P11602414.pdf"
"81,Hudson Yards Infrastructure Corp,2021-10-27,44420RBK5,https://emma.msrb.org/Security/Details/44420RBK5,https://emma.msrb.org/P11539380-P11189325-P11606560.pdf"
"82,City & County of San Francisco CA Community Facilities District No 2014-1,2021-11-03,79772EDP1,https://emma.msrb.org/Security/Details/79772EDP1,https://emma.msrb.org/P21502980-P21162007-P21576850.pdf"
"83,San Francisco City & County Public Utilities Commission Wastewater Revenue,2021-11-30,79768HFN3,https://emma.msrb.org/Security/Details/79768HFN3,https://emma.msrb.org/P21519443-P21175017-P21591296.pdf"
"84,Woodland Finance Authority,2021-12-16,97951QBB2,https://emma.msrb.org/Security/Details/97951QBB2,https://emma.msrb.org/P21520298-P21175673-P21592007.pdf"
"85,City of Bloomington IN,2021-12-21,094615AA9,https://emma.msrb.org/Security/Details/094615AA9,https://emma.msrb.org/P11550123-P11196959-P11615014.pdf"
"86,City of Bloomington IN Sewage Works Revenue,2021-12-21,094725ML9,https://emma.msrb.org/Security/Details/094725ML9,https://emma.msrb.org/P21520597-P21175877-P21592245.pdf"
"87,San Francisco City & County Public Utilities Commission Power Revenue,2021-12-21,79771KAZ9,https://emma.msrb.org/Security/Details/79771KAZ9,https://emma.msrb.org/P21525393-P21179406-P21596352.pdf"
"88,City of Yuma AZ Water & Sewer Revenue,2021-12-28,988522AA6,https://emma.msrb.org/Security/Details/988522AA6,https://emma.msrb.org/P31433916-P31114116-P31525247.pdf"
"89,Louisville and Jefferson County Metropolitan Sewer District,2022-02-01,5465892G6,https://emma.msrb.org/Security/Details/5465892G6,NO OS SUBMITTED"
"90,Indianapolis Local Public Improvement Bond Bank,2022-02-24,45528U2F7,https://emma.msrb.org/Security/Details/45528U2F7,https://emma.msrb.org/P11568220-P11210716-P11630729.pdf"
"91,District of Columbia Water & Sewer Authority,2022-03-23,254845RT9,https://emma.msrb.org/Security/Details/254845RT9,https://emma.msrb.org/P21554235-P21200604-P21620362.pdf"
"92,Indianapolis Local Public Improvement Bond Bank,2022-03-31,45527CBU5,https://emma.msrb.org/Security/Details/45527CBU5,https://emma.msrb.org/P11689191-P11216480-P11637253.pdf"
"93,City of Portland OR Water System Revenue,2022-04-07,736754SE3,https://emma.msrb.org/Security/Details/736754SE3,https://emma.msrb.org/P21565303-P21209256-P21630047.pdf"
"94,City of Los Angeles CA Wastewater System Revenue,2022-04-19,53945CKV1,https://emma.msrb.org/Security/Details/53945CKV1,https://emma.msrb.org/P11591429-P11228081-P11650034.pdf"
"95,City of Decatur IL,2022-04-28,243127XR3,https://emma.msrb.org/Security/Details/243127XR3,https://emma.msrb.org/P21570039-P21212802-P21633963.pdf"
"96,City & County Honolulu HI Wastewater System Revenue,2022-05-25,4387012D5,https://emma.msrb.org/Security/Details/4387012D5,https://emma.msrb.org/P11603229-P11236637-P11659652.pdf"
"97,City of Fort Wayne IN Sewage Works Revenue,2022-05-25,349298SR1,https://emma.msrb.org/Security/Details/349298SR1,https://emma.msrb.org/P11602915-P11236416-P11659389.pdf"
"98,City of Boulder CO Water & Sewer Revenue,2022-06-01,10146HMC7,https://emma.msrb.org/Security/Details/10146HMC7,https://emma.msrb.org/P11604243-P11237326-P11660407.pdf"
"99,City of Boulder CO Water & Sewer Revenue,2022-06-01,10146HMC7,https://emma.msrb.org/Security/Details/10146HMC7,https://emma.msrb.org/P11604243-P11237326-P11660407.pdf"
"100,Gilbert Water Resource Municipal Property Corp,2022-06-14,37530ABL1,https://emma.msrb.org/Security/Details/37530ABL1,https://emma.msrb.org/P21755397-P11238816-P11662055.pdf"
"101,Village of Oak Lawn IL Regional Water System Revenue,2022-06-15,671448AA6,https://emma.msrb.org/Security/Details/671448AA6,https://emma.msrb.org/P21577992-P21218099-P21639677.pdf"
"102,City of Bloomington IN Waterworks Revenue,2022-06-23,094743NK3,https://emma.msrb.org/Security/Details/094743NK3,https://emma.msrb.org/P21579687-P21219463-P21641161.pdf"
"103,City of Boise City ID Water Renewal Revenue,2022-06-30,09747AAA4,https://emma.msrb.org/Security/Details/09747AAA4,https://emma.msrb.org/P11610223-P11241605-P11665208.pdf"
"104,City of Oshkosh WI Storm Water Utility Revenue,2022-07-07,68825RLR9,https://emma.msrb.org/Security/Details/68825RLR9,https://emma.msrb.org/P11609142-P11240564-P11664310.pdf"
"105,District of Columbia Water & Sewer Authority,2022-07-23,254845RY8,https://emma.msrb.org/Security/Details/254845RY8,https://emma.msrb.org/P21554235-P21200604-P21620362.pdf"
"106,City of Seattle WA Water System Revenue,2022-07-28,812728WV1,https://emma.msrb.org/Security/Details/812728WV1,https://emma.msrb.org/P21594452-P21230082-P21652868.pdf"
"107,City of Los Angeles Department of Airports,2022-08-24,544445A41,https://emma.msrb.org/Security/Details/544445A41,https://emma.msrb.org/P21608101-P21238032-P21661618.pdf"
"108,City of St Paul MN Sewer Revenue,2022-09-14,793071UY5,https://emma.msrb.org/Security/Details/793071UY5,https://emma.msrb.org/P11620089-P11248857-P11673211.pdf"
"109,Louisville and Jefferson County Metropolitan Sewer District,2022-10-05,546589W81,https://emma.msrb.org/Security/Details/546589W81,https://emma.msrb.org/P21617486-P21246237-P21670689.pdf"
"110,City & County of San Francisco CA Community Facilities District No 2014-1,2022-12-15,79772EEC9,https://emma.msrb.org/Security/Details/79772EEC9,https://emma.msrb.org/P11636214-P11260306-P11685894.pdf"
"111,San Jose Financing Authority,2022-12-15,79816NAC1,https://emma.msrb.org/Security/Details/79816NAC1,https://emma.msrb.org/P11636800-P11260714-P11686344.pdf"
"112,City of Los Angeles Department of Airports,2023-04-11,544445W39,https://emma.msrb.org/Security/Details/544445W39,https://emma.msrb.org/P21689407-P21300130-P21731021.pdf"
"113,San Francisco City & County Public Utilities Commission Wastewater Revenue,2023-04-19,79768HGV4,https://emma.msrb.org/Security/Details/79768HGV4,https://emma.msrb.org/P21695700-P21303909-P21735102.pdf"
"114,City of Oshkosh WI Storm Water Utility Revenue,2023-05-01,68825RMM9,https://emma.msrb.org/Security/Details/68825RMM9,https://emma.msrb.org/P11671453-P11286636-P11715977.pdf"
"115,City of Mishawaka IN Sewage Works Revenue,2023-05-25,604832PW9,https://emma.msrb.org/Security/Details/604832PW9,https://emma.msrb.org/P21708810-P21314049-P21746321.pdf"
"116,City of Oshkosh WI Storm Water Utility Revenue,2023-06-22,68825RMN7,https://emma.msrb.org/Security/Details/68825RMN7,https://emma.msrb.org/P11671453-P11286636-P11715977.pdf"
"117,City of Olathe KS Water & Sewer System Revenue,2023-07-01,679468F37,https://emma.msrb.org/Security/Details/679468F37,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf"
"118,City of Olathe KS Water & Sewer System Revenue,2023-07-11,679468F45,https://emma.msrb.org/Security/Details/679468F45,https://emma.msrb.org/P11672937-P11287754-P11717236.pdf"
"119,City of San Francisco CA Public Utilities Commission Water Revenue,2023-07-27,79771FCC9,https://emma.msrb.org/Security/Details/79771FCC9,https://emma.msrb.org/P11687086-P11297878-P11728349.pdf"
"120,City of San Francisco CA Public Utilities Commission Water Revenue,2023-08-10,79771FDQ7,https://emma.msrb.org/Security/Details/79771FDQ7,https://emma.msrb.org/P31444744-P31122109-P31534138.pdf"
"121,City of Topeka KS Combined Utility Revenue,2023-09-12,890680VQ1,https://emma.msrb.org/Security/Details/890680VQ1,https://emma.msrb.org/P11692854-P11302028-P11732844.pdf"
"122,City of Los Angeles CA Wastewater System Revenue,2023-09-13,54466DAA3,https://emma.msrb.org/Security/Details/54466DAA3,NO OS SUBMITTED"
"123,City & County Honolulu HI Wastewater System Revenue,2023-09-27,4387013A0,https://emma.msrb.org/Security/Details/4387013A0,https://emma.msrb.org/P11699065-P11306477-P11737668.pdf"
"124,City of St Paul MN Sewer Revenue,2023-10-12,793071VU2,https://emma.msrb.org/Security/Details/793071VU2,https://emma.msrb.org/P11698661-P11306161-P11737312.pdf"
"125,City of Santa Clara CA Sewer Revenue,2023-10-24,801517AB9,https://emma.msrb.org/Security/Details/801517AB9,https://emma.msrb.org/P21733144-P21331413-P21765253.pdf"
"126,City of Madison WI,2023-10-26,55844RYF5,https://emma.msrb.org/Security/Details/55844RYF5,https://emma.msrb.org/P21730348-P21329460-P21763134.pdf"
"127,Louisville and Jefferson County Metropolitan Sewer District,2023-10-26,5465892A9,https://emma.msrb.org/Security/Details/5465892A9,https://emma.msrb.org/P21737014-P21334139-P21768189.pdf"
"128,City of St Paul MN Sewer Revenue,2023-12-12,793071VV0,https://emma.msrb.org/Security/Details/793071VV0,https://emma.msrb.org/P11698661-P11306161-P11737312.pdf"
"129,Metropolitan Pier & Exposition Authority,2024-01-10,59225CAW8,https://emma.msrb.org/Security/Details/59225CAW8,NO OS SUBMITTED"
"130,City of Tacoma WA Water Revenue,2024-01-25,873547JJ3,https://emma.msrb.org/Security/Details/873547JJ3,https://emma.msrb.org/P11725514-P11326261-P11759898.pdf"
"131,City of Tacoma WA Regional Water Supply System Revenue,2024-02-14,87354TCD5,https://emma.msrb.org/Security/Details/87354TCD5,https://emma.msrb.org/P21769256-P21358222-P21795217.pdf"
"132,City of Tacoma WA Electric System Revenue,2024-02-15,873519QC9,https://emma.msrb.org/Security/Details/873519QC9,https://emma.msrb.org/P21771544-P21359989-P21797159.pdf"
"133,Monterey Park Financing Authority,2024-05-16,61255TAA8,https://emma.msrb.org/Security/Details/61255TAA8,https://emma.msrb.org/P21806547-P21386275-P21826524.pdf"
"134,City of Manchester NH Sewer Revenue,2024-06-01,562361AP0,https://emma.msrb.org/Security/Details/562361AP0,https://emma.msrb.org/P11932461-P11377053-P11815454.pdf"
"135,Alexandria Sanitation Authority,2024-06-25,015343AA4,https://emma.msrb.org/Security/Details/015343AA4,https://emma.msrb.org/P21823145-P21397824-P21839203.pdf"
"136,San Francisco City & County Public Utilities Commission Wastewater Revenue,2024-07-31,79768HJN9,https://emma.msrb.org/Security/Details/79768HJN9,https://emma.msrb.org/P21830885-P21403242-P21845144.pdf"
"137,Port of Los Angeles,2024-08-01,544552D82,https://emma.msrb.org/Security/Details/544552D82,https://emma.msrb.org/P21846946-P21414886-P21857793.pdf"
"138,City of Cleveland OH Water Pollution Control,2024-08-15,186423AY5,https://emma.msrb.org/Security/Details/186423AY5,https://emma.msrb.org/P21832967-P11362993-P21846817.pdf"
"139,City of Atlanta GA Department of Aviation,2024-08-22,04780MS59,https://emma.msrb.org/Security/Details/04780MS59,https://emma.msrb.org/P21837036-P21408019-P21850316.pdf"
"140,Stockton Public Financing Authority,2024-09-04,86139QAT2,https://emma.msrb.org/Security/Details/86139QAT2,https://emma.msrb.org/P11783647-P11368887-P11806546.pdf"
"141,City of Madison WI,2024-09-05,55844RA79,https://emma.msrb.org/Security/Details/55844RA79,https://emma.msrb.org/P11784699-P11369650-P11807357.pdf"
"142,City of St Paul MN Sewer Revenue,2024-09-17,793071WQ0,https://emma.msrb.org/Security/Details/793071WQ0,https://emma.msrb.org/P21845120-P21411829-P21854445.pdf"
"143,City & County Honolulu HI Wastewater System Revenue,2024-09-25,4387014A9,https://emma.msrb.org/Security/Details/4387014A9,https://emma.msrb.org/P11841971-P11371969-P21919808.pdf"
"144,City of Westminster CO Water & Wastewater Utility Revenue,2024-09-25,960686DK6,https://emma.msrb.org/Security/Details/960686DK6,https://emma.msrb.org/P11788970-P11372633-P11810608.pdf"
"145,Port of Los Angeles,2024-09-25,544552C83,https://emma.msrb.org/Security/Details/544552C83,https://emma.msrb.org/P21846946-P21414886-P21857793.pdf"
"146,City of Manchester NH Sewer Revenue,2024-10-30,562361AQ8,https://emma.msrb.org/Security/Details/562361AQ8,https://emma.msrb.org/P11932461-P11377053-P11815454.pdf"
"147,City of Tacoma WA Electric System Revenue,2025-01-01,873519RB0,https://emma.msrb.org/Security/Details/873519RB0,https://emma.msrb.org/P22018038-P11427523-P11871837.pdf"
"148,City of San Francisco CA Public Utilities Commission Water Revenue,2025-01-17,79771FGH4,https://emma.msrb.org/Security/Details/79771FGH4,https://emma.msrb.org/P11837901-P11408439-P11850619.pdf"
"149,City of Los Angeles Department of Airports,2025-01-27,5444452M0,https://emma.msrb.org/Security/Details/5444452M0,https://emma.msrb.org/P11836470-P11407478-P11849595.pdf"
"150,City of Joliet IL Waterworks & Sewerage Revenue,2025-02-04,479790KK2,https://emma.msrb.org/Security/Details/479790KK2,https://emma.msrb.org/P21986556-P21514279-P21968327.pdf"
"151,City of Los Angeles Department of Airports,2025-03-04,5444452F5,https://emma.msrb.org/Security/Details/5444452F5,https://emma.msrb.org/P11836470-P11407478-P11849595.pdf"
"152,City of Tacoma WA Electric System Revenue,2025-03-07,873519QX3,https://emma.msrb.org/Security/Details/873519QX3,https://emma.msrb.org/P22018038-P11427523-P11871837.pdf"
"153,City of St Paul MN Sewer Revenue,2025-03-31,793071XQ9,https://emma.msrb.org/Security/Details/793071XQ9,https://emma.msrb.org/P21949006-P21488358-P21939864.pdf"
"154,City of Los Angeles Department of Airports,2025-04-03,5444453A5,https://emma.msrb.org/Security/Details/5444453A5,https://emma.msrb.org/P11836470-P11407478-P11849595.pdf"
"155,City of Los Angeles Department of Airports,2025-04-10,5444452X6,https://emma.msrb.org/Security/Details/5444452X6,https://emma.msrb.org/P11836470-P11407478-P11849595.pdf"
"156,City of San Francisco CA Public Utilities Commission Water Revenue,2025-04-11,79771FGB7,https://emma.msrb.org/Security/Details/79771FGB7,https://emma.msrb.org/P11837901-P11408439-P11850619.pdf"
"157,City of Joliet IL Waterworks & Sewerage Revenue,2025-04-12,479790KM8,https://emma.msrb.org/Security/Details/479790KM8,https://emma.msrb.org/P21986556-P21514279-P21968327.pdf"
