entity_type,entity_id,name,state,lat,lng,city_fips7,jurisdiction_type,in_578_panel,total_green_amt,total_green_count,total_all_amt,total_all_count,any_green
issuer,Lynwood Utility Authority,Lynwood Utility Authority,CA,33.9263507,-118.1989287,,CITY,False,20000000.0,13.0,20000000.0,13.0,1.0
issuer,Marysville Joint Unified School District,Marysville Joint Unified School District,CA,39.3571237,-121.3084088,,SCHOOL_DISTRICT,False,34185000.0,18.0,34185000.0,18.0,1.0
issuer,McKinleyville Community Service District,McKinleyville Community Service District,CA,40.9358069,-124.0999133,,SPECIAL_DISTRICT,False,7895000.0,26.0,7895000.0,26.0,1.0
issuer,Mendota Joint Powers Financing Authority,Mendota Joint Powers Financing Authority,CA,36.7535611,-120.3815574,,MULTI_JURISDICTIONAL,False,4035000.0,23.0,4035000.0,23.0,1.0
issuer,Midpeninsula Regional Open Space District Field Employees Corp,Midpeninsula Regional Open Space District Field Employees Corp,CA,37.396388,-122.1045587,,SPECIAL_DISTRICT,False,169865000.0,76.0,169865000.0,76.0,1.0
issuer,Monterey Park Financing Authority,Monterey Park Financing Authority,CA,34.0590361,-118.1256391,648914.0,CITY,True,19985000.0,17.0,20555000.0,18.0,1.0
issuer,Monterey Regional Waste Management Authority,Monterey Regional Waste Management Authority,CA,36.5871457,-121.8462322,,MULTI_JURISDICTIONAL,False,24910000.0,13.0,43265000.0,32.0,1.0
issuer,Mount Shasta Public Financing Authority,Mount Shasta Public Financing Authority,CA,41.4091977,-122.1948645,,CITY,False,0.0,0.0,4315000.0,21.0,0.0
issuer,Mountain House Public Financing Authority,Mountain House Public Financing Authority,CA,37.7793901,-121.543234,,CITY,False,171400000.0,30.0,171400000.0,30.0,1.0
issuer,Oxnard Financing Authority,Oxnard Financing Authority,CA,34.2000926,-119.1801994,654652.0,CITY,True,23305000.0,12.0,23305000.0,12.0,1.0
issuer,Pajaro Valley Water Management Agency,Pajaro Valley Water Management Agency,CA,36.9138497,-121.7576477,,SPECIAL_DISTRICT,False,40390000.0,15.0,40390000.0,15.0,1.0
issuer,Palmdale Water District Public Financing Authority,Palmdale Water District Public Financing Authority,CA,34.5776285,-118.1161033,,SPECIAL_DISTRICT,False,21700000.0,11.0,21700000.0,11.0,1.0
issuer,Peninsula Corridor Joint Powers Board Measure RR Sales Tax Revenue,Peninsula Corridor Joint Powers Board Measure RR Sales Tax Revenue,CA,36.778261,-119.4179324,,MULTI_JURISDICTIONAL,False,140000000.0,20.0,140000000.0,20.0,1.0
issuer,Placer County Public Financing Authority,Placer County Public Financing Authority,CA,39.0915751,-120.8039474,,COUNTY,False,35085000.0,2.0,35085000.0,2.0,1.0
issuer,Port of Los Angeles,Port of Los Angeles,CA,34.0537136,-118.2426533,644000.0,CITY,True,50880000.0,3.0,100485000.0,9.0,1.0
issuer,Poway Public Financing Authority,Poway Public Financing Authority,CA,32.9540201,-117.0423864,,CITY,False,12930000.0,18.0,48720000.0,39.0,1.0
issuer,Red Bluff Union Elementary School District,Red Bluff Union Elementary School District,CA,40.10412160000001,-122.3334258,,SCHOOL_DISTRICT,False,0.0,0.0,7495000.0,13.0,0.0
issuer,Rosedale-Rio Bravo Water Storage District Kern County,Rosedale-Rio Bravo Water Storage District Kern County,CA,35.3660917,-119.1460123,,SPECIAL_DISTRICT,False,54410000.0,37.0,54410000.0,37.0,1.0
issuer,Rowland Water District,Rowland Water District,CA,33.9666836,-117.9165801,,SPECIAL_DISTRICT,False,36170000.0,16.0,36170000.0,16.0,1.0
issuer,Sacramento Area Flood Control Agency,Sacramento Area Flood Control Agency,CA,38.5792609,-121.4884784,,SPECIAL_DISTRICT,False,0.0,0.0,252495000.0,17.0,0.0
issuer,Sacramento Municipal Utility District,Sacramento Municipal Utility District,CA,38.5519899,-121.4291968,,SPECIAL_DISTRICT,False,1619325000.0,69.0,1619325000.0,69.0,1.0
issuer,San Bernardino Associated Governments,San Bernardino Associated Governments,CA,34.1083,-117.2898,,MULTI_JURISDICTIONAL,False,0.0,0.0,5206967.92,5.0,0.0
issuer,San Diego Association of Governments,San Diego Association of Governments,CA,32.715738,-117.1610838,,MULTI_JURISDICTIONAL,False,335000000.0,5.0,335000000.0,5.0,1.0
issuer,San Diego County Regional Transportation Commission,San Diego County Regional Transportation Commission,CA,33.0933809,-116.6081653,,MULTI_JURISDICTIONAL,False,74820000.0,22.0,74820000.0,22.0,1.0
issuer,San Diego County Water Authority,San Diego County Water Authority,CA,32.8255245,-117.1312866,,COUNTY,False,935975000.0,37.0,935975000.0,37.0,1.0
issuer,San Diego Unified School District/CA,San Diego Unified School District/CA,CA,32.8481722,-117.1264753,,SCHOOL_DISTRICT,False,2660300000.0,162.0,2665880000.0,163.0,1.0
