CUSIP,Issuer_Name,Issue_Date,Maturity,Amt_Issued,Self_reported_Green,State
438687CY9,City & County of Honolulu HI,2017-09-14,2028-09-01,725000.0,Yes,HI
438687CZ6,City & County of Honolulu HI,2017-09-14,2029-09-01,745000.0,Yes,HI
438687DA0,City & County of Honolulu HI,2017-09-14,2030-09-01,770000.0,Yes,HI
438687DB8,City & County of Honolulu HI,2017-09-14,2031-09-01,800000.0,Yes,HI
438687DC6,City & County of Honolulu HI,2017-09-14,2032-09-01,825000.0,Yes,HI
438687DD4,City & County of Honolulu HI,2017-09-14,2033-09-01,855000.0,Yes,HI
438687DE2,City & County of Honolulu HI,2017-09-14,2034-09-01,890000.0,Yes,HI
438687DF9,City & County of Honolulu HI,2017-09-14,2035-09-01,920000.0,Yes,HI
438687DG7,City & County of Honolulu HI,2017-09-14,2036-09-01,960000.0,Yes,HI
438687DH5,City & County of Honolulu HI,2017-09-14,2037-09-01,995000.0,Yes,HI
438687DJ1,City & County of Honolulu HI,2017-09-14,2038-09-01,1035000.0,Yes,HI
438687DK8,City & County of Honolulu HI,2017-09-14,2039-09-01,1080000.0,Yes,HI
438687DL6,City & County of Honolulu HI,2017-09-14,2040-09-01,1120000.0,Yes,HI
438687DM4,City & County of Honolulu HI,2017-09-14,2041-09-01,1170000.0,Yes,HI
438687DN2,City & County of Honolulu HI,2017-09-14,2042-09-01,1220000.0,Yes,HI
438687DW2,City & County of Honolulu HI,2018-09-05,2019-03-01,4110000.0,Yes,HI
438687DX0,City & County of Honolulu HI,2018-09-05,2019-09-01,1150000.0,Yes,HI
438687DY8,City & County of Honolulu HI,2018-09-05,2020-09-01,2185000.0,Yes,HI
438687DZ5,City & County of Honolulu HI,2018-09-05,2021-09-01,8725000.0,Yes,HI
438687EA9,City & County of Honolulu HI,2018-09-05,2022-09-01,8980000.0,Yes,HI
438687EB7,City & County of Honolulu HI,2018-09-05,2023-09-01,9260000.0,Yes,HI
438687EC5,City & County of Honolulu HI,2018-09-05,2024-09-01,9555000.0,Yes,HI
438687ED3,City & County of Honolulu HI,2018-09-05,2025-09-01,9870000.0,Yes,HI
438687EE1,City & County of Honolulu HI,2018-09-05,2026-09-01,10210000.0,Yes,HI
438687EF8,City & County of Honolulu HI,2018-09-05,2027-09-01,10565000.0,Yes,HI
438687EG6,City & County of Honolulu HI,2018-09-05,2028-09-01,10945000.0,Yes,HI
438687EH4,City & County of Honolulu HI,2018-09-05,2029-09-01,11350000.0,Yes,HI
438687EJ0,City & County of Honolulu HI,2018-09-05,2030-09-01,11785000.0,Yes,HI
438687EK7,City & County of Honolulu HI,2018-09-05,2031-09-01,12235000.0,Yes,HI
438687EL5,City & County of Honolulu HI,2018-09-05,2032-09-01,12715000.0,Yes,HI
438687EM3,City & County of Honolulu HI,2018-09-05,2033-09-01,13215000.0,Yes,HI
438687EN1,City & County of Honolulu HI,2018-09-05,2034-09-01,13745000.0,Yes,HI
438687EP6,City & County of Honolulu HI,2018-09-05,2035-09-01,14300000.0,Yes,HI
438687EQ4,City & County of Honolulu HI,2018-09-05,2036-09-01,14885000.0,Yes,HI
797646W93,City & County of San Francisco CA,2018-04-03,2018-06-15,30225000.0,--,CA
797646X27,City & County of San Francisco CA,2018-04-03,2019-06-15,1630000.0,--,CA
797646X35,City & County of San Francisco CA,2018-04-03,2020-06-15,1710000.0,--,CA
797646X43,City & County of San Francisco CA,2018-04-03,2021-06-15,1800000.0,--,CA
797646X50,City & County of San Francisco CA,2018-04-03,2022-06-15,1885000.0,--,CA
797646X68,City & County of San Francisco CA,2018-04-03,2023-06-15,1980000.0,--,CA
797646X76,City & County of San Francisco CA,2018-04-03,2024-06-15,2080000.0,--,CA
797646X84,City & County of San Francisco CA,2018-04-03,2025-06-15,2185000.0,--,CA
797646X92,City & County of San Francisco CA,2018-04-03,2026-06-15,2295000.0,--,CA
797646Y26,City & County of San Francisco CA,2018-04-03,2027-06-15,2410000.0,--,CA
797646Y34,City & County of San Francisco CA,2018-04-03,2028-06-15,2480000.0,--,CA
797646Y42,City & County of San Francisco CA,2018-04-03,2029-06-15,2555000.0,--,CA
797646Y59,City & County of San Francisco CA,2018-04-03,2030-06-15,2630000.0,--,CA
797646Y67,City & County of San Francisco CA,2018-04-03,2031-06-15,2710000.0,--,CA
797646Y75,City & County of San Francisco CA,2018-04-03,2032-06-15,2790000.0,--,CA
797646Y83,City & County of San Francisco CA,2018-04-03,2033-06-15,2875000.0,--,CA
797646Y91,City & County of San Francisco CA,2018-04-03,2034-06-15,2970000.0,--,CA
797646Z25,City & County of San Francisco CA,2018-04-03,2035-06-15,3065000.0,--,CA
797646Z33,City & County of San Francisco CA,2018-04-03,2036-06-15,3165000.0,--,CA
797646Z41,City & County of San Francisco CA,2018-04-03,2037-06-15,3270000.0,--,CA
013630DT2,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2022-07-01,855000.0,--,NM
013630DU9,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2023-07-01,900000.0,--,NM
013630DV7,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2024-07-01,945000.0,--,NM
013630DW5,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2025-07-01,990000.0,--,NM
013630DX3,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2026-07-01,1040000.0,--,NM
013630DY1,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2027-07-01,1090000.0,--,NM
013630DZ8,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2028-07-01,1145000.0,--,NM
013630EA2,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2029-07-01,1205000.0,--,NM
013630EB0,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2030-07-01,1265000.0,--,NM
013630EC8,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2031-07-01,1330000.0,--,NM
013630ED6,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2032-07-01,1395000.0,--,NM
013630EE4,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2033-07-01,1465000.0,--,NM
013630EF1,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2034-07-01,1535000.0,--,NM
013630EG9,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2035-07-01,1615000.0,--,NM
013630EH7,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2036-07-01,1695000.0,--,NM
013630EJ3,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2037-07-01,1780000.0,--,NM
013630EK0,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2038-07-01,1870000.0,--,NM
013630EL8,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2039-07-01,1960000.0,--,NM
013630EM6,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2040-07-01,2060000.0,--,NM
013630EN4,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2043-07-01,6755000.0,--,NM
013630EP9,City of Albuquerque NM Refuse Removal & Disposal Revenue,2020-06-30,2046-07-01,7675000.0,--,NM
043257BQ6,City of Arvada CO Wastewater Revenue,2025-07-09,2033-12-01,325000.0,Yes,CO
043257BT0,City of Arvada CO Wastewater Revenue,2025-07-19,2037-12-01,380000.0,Yes,CO
043257CA0,City of Arvada CO Wastewater Revenue,2025-07-19,2035-12-01,530000.0,Yes,CO
043257BG8,City of Arvada CO Wastewater Revenue,2025-09-07,2025-01-12,90000.0,Yes,CO
043257BH6,City of Arvada CO Wastewater Revenue,2025-09-07,2026-01-12,235000.0,Yes,CO
043257BJ2,City of Arvada CO Wastewater Revenue,2025-09-07,2027-01-12,245000.0,Yes,CO
043257BK9,City of Arvada CO Wastewater Revenue,2025-09-07,2028-01-12,255000.0,Yes,CO
043257BL7,City of Arvada CO Wastewater Revenue,2025-09-07,2029-01-12,270000.0,Yes,CO
043257BM5,City of Arvada CO Wastewater Revenue,2025-09-07,2030-01-12,280000.0,Yes,CO
043257BN3,City of Arvada CO Wastewater Revenue,2025-09-07,2031-01-12,295000.0,Yes,CO
043257BP8,City of Arvada CO Wastewater Revenue,2025-09-07,2032-01-12,310000.0,Yes,CO
043257BR4,City of Arvada CO Wastewater Revenue,2025-09-07,2034-01-12,345000.0,Yes,CO
043257BS2,City of Arvada CO Wastewater Revenue,2025-09-07,2035-01-12,360000.0,Yes,CO
043257BU7,City of Arvada CO Wastewater Revenue,2025-09-07,2037-01-12,395000.0,Yes,CO
043257BV5,City of Arvada CO Wastewater Revenue,2025-09-07,2038-01-12,415000.0,Yes,CO
043257BW3,City of Arvada CO Wastewater Revenue,2025-09-07,2039-01-12,440000.0,Yes,CO
043257BX1,City of Arvada CO Wastewater Revenue,2025-09-07,2040-01-12,460000.0,Yes,CO
043257BY9,City of Arvada CO Wastewater Revenue,2025-09-07,2041-01-12,485000.0,Yes,CO
043257BZ6,City of Arvada CO Wastewater Revenue,2025-09-07,2042-01-12,505000.0,Yes,CO
043257CB8,City of Arvada CO Wastewater Revenue,2025-09-07,2044-01-12,560000.0,Yes,CO
043257CC6,City of Arvada CO Wastewater Revenue,2025-09-07,2045-01-12,585000.0,Yes,CO
043257CD4,City of Arvada CO Wastewater Revenue,2025-09-07,2051-01-12,1535000.0,Yes,CO
043257CE2,City of Arvada CO Wastewater Revenue,2025-09-07,2054-01-12,2600000.0,Yes,CO
043257CF9,City of Arvada CO Wastewater Revenue,2025-09-07,2047-01-12,1260000.0,Yes,CO
043257CG7,City of Arvada CO Wastewater Revenue,2025-09-07,2049-01-12,1395000.0,Yes,CO
043260CL0,City of Arvada CO Water Revenue,2025-07-09,2037-12-01,2575000.0,Yes,CO
043260CU0,City of Arvada CO Water Revenue,2025-07-09,2054-12-01,19940000.0,Yes,CO
043260BZ0,City of Arvada CO Water Revenue,2025-07-19,2038-12-01,1505000.0,Yes,CO
043260CC0,City of Arvada CO Water Revenue,2025-07-19,2041-12-01,1745000.0,Yes,CO
043260BW7,City of Arvada CO Water Revenue,2025-09-07,2025-01-12,530000.0,Yes,CO
043260BX5,City of Arvada CO Water Revenue,2025-09-07,2026-01-12,1365000.0,Yes,CO
043260BY3,City of Arvada CO Water Revenue,2025-09-07,2027-01-12,1435000.0,Yes,CO
043260CA4,City of Arvada CO Water Revenue,2025-09-07,2029-01-12,1580000.0,Yes,CO
043260CB2,City of Arvada CO Water Revenue,2025-09-07,2030-01-12,1660000.0,Yes,CO
043260CD8,City of Arvada CO Water Revenue,2025-09-07,2032-01-12,1830000.0,Yes,CO
043260CE6,City of Arvada CO Water Revenue,2025-09-07,2033-01-12,1925000.0,Yes,CO
043260CF3,City of Arvada CO Water Revenue,2025-09-07,2034-01-12,2020000.0,Yes,CO
043260CG1,City of Arvada CO Water Revenue,2025-09-07,2035-01-12,2120000.0,Yes,CO
043260CH9,City of Arvada CO Water Revenue,2025-09-07,2036-01-12,2225000.0,Yes,CO
043260CJ5,City of Arvada CO Water Revenue,2025-09-07,2037-01-12,2335000.0,Yes,CO
043260CK2,City of Arvada CO Water Revenue,2025-09-07,2038-01-12,2455000.0,Yes,CO
043260CM8,City of Arvada CO Water Revenue,2025-09-07,2040-01-12,2705000.0,Yes,CO
043260CN6,City of Arvada CO Water Revenue,2025-09-07,2041-01-12,2840000.0,Yes,CO
043260CP1,City of Arvada CO Water Revenue,2025-09-07,2042-01-12,2985000.0,Yes,CO
043260CQ9,City of Arvada CO Water Revenue,2025-09-07,2043-01-12,3130000.0,Yes,CO
043260CR7,City of Arvada CO Water Revenue,2025-09-07,2044-01-12,3290000.0,Yes,CO
043260CS5,City of Arvada CO Water Revenue,2025-09-07,2045-01-12,3450000.0,Yes,CO
043260CT3,City of Arvada CO Water Revenue,2025-09-07,2050-01-12,20025000.0,Yes,CO
094615AA9,City of Bloomington IN,2021-12-21,2022-07-01,255000.0,--,IN
094615AB7,City of Bloomington IN,2021-12-21,2023-01-01,270000.0,--,IN
094615AC5,City of Bloomington IN,2021-12-21,2023-07-01,275000.0,--,IN
094615AD3,City of Bloomington IN,2021-12-21,2024-01-01,275000.0,--,IN
094615AE1,City of Bloomington IN,2021-12-21,2024-07-01,280000.0,--,IN
094615AF8,City of Bloomington IN,2021-12-21,2025-01-01,285000.0,--,IN
094615AG6,City of Bloomington IN,2021-12-21,2025-07-01,290000.0,--,IN
094615AH4,City of Bloomington IN,2021-12-21,2026-01-01,295000.0,--,IN
094615AJ0,City of Bloomington IN,2021-12-21,2026-07-01,300000.0,--,IN
094615AK7,City of Bloomington IN,2021-12-21,2027-01-01,305000.0,--,IN
094615AL5,City of Bloomington IN,2021-12-21,2027-07-01,310000.0,--,IN
094615AM3,City of Bloomington IN,2021-12-21,2028-01-01,315000.0,--,IN
094615AN1,City of Bloomington IN,2021-12-21,2028-07-01,315000.0,--,IN
094615AP6,City of Bloomington IN,2021-12-21,2029-01-01,320000.0,--,IN
094615AQ4,City of Bloomington IN,2021-12-21,2029-07-01,325000.0,--,IN
094615AR2,City of Bloomington IN,2021-12-21,2030-01-01,330000.0,--,IN
094615AS0,City of Bloomington IN,2021-12-21,2030-07-01,335000.0,--,IN
094615AT8,City of Bloomington IN,2021-12-21,2031-07-01,685000.0,--,IN
094615AU5,City of Bloomington IN,2021-12-21,2032-07-01,705000.0,--,IN
094615AV3,City of Bloomington IN,2021-12-21,2033-07-01,730000.0,--,IN
094615AW1,City of Bloomington IN,2021-12-21,2034-07-01,755000.0,--,IN
094615AX9,City of Bloomington IN,2021-12-21,2035-07-01,775000.0,--,IN
094615AY7,City of Bloomington IN,2021-12-21,2036-07-01,795000.0,--,IN
094615AZ4,City of Bloomington IN,2021-12-21,2038-01-01,1245000.0,--,IN
094725LV8,City of Bloomington IN Sewage Works Revenue,2020-12-23,2027-01-01,400000.0,Yes,IN
094725LW6,City of Bloomington IN Sewage Works Revenue,2020-12-23,2028-01-01,1585000.0,Yes,IN
094725LX4,City of Bloomington IN Sewage Works Revenue,2020-12-23,2029-01-01,1650000.0,Yes,IN
094725LY2,City of Bloomington IN Sewage Works Revenue,2020-12-23,2030-01-01,2220000.0,Yes,IN
094725LZ9,City of Bloomington IN Sewage Works Revenue,2020-12-23,2031-01-01,2310000.0,Yes,IN
094725MA3,City of Bloomington IN Sewage Works Revenue,2020-12-23,2032-01-01,1355000.0,Yes,IN
094725MB1,City of Bloomington IN Sewage Works Revenue,2020-12-23,2033-01-01,1410000.0,Yes,IN
094725MC9,City of Bloomington IN Sewage Works Revenue,2020-12-23,2034-01-01,1470000.0,Yes,IN
094725MD7,City of Bloomington IN Sewage Works Revenue,2020-12-23,2035-01-01,1525000.0,Yes,IN
094725ME5,City of Bloomington IN Sewage Works Revenue,2020-12-23,2036-01-01,1585000.0,Yes,IN
094725MF2,City of Bloomington IN Sewage Works Revenue,2020-12-23,2037-01-01,1650000.0,Yes,IN
094725MG0,City of Bloomington IN Sewage Works Revenue,2020-12-23,2038-01-01,1715000.0,Yes,IN
094725MH8,City of Bloomington IN Sewage Works Revenue,2020-12-23,2039-01-01,1785000.0,Yes,IN
094725MJ4,City of Bloomington IN Sewage Works Revenue,2020-12-23,2040-01-01,1855000.0,Yes,IN
094725MK1,City of Bloomington IN Sewage Works Revenue,2020-12-23,2041-01-01,1930000.0,Yes,IN
094725ML9,City of Bloomington IN Sewage Works Revenue,2021-12-21,2023-01-01,600000.0,Yes,IN
094725MM7,City of Bloomington IN Sewage Works Revenue,2021-12-21,2024-01-01,625000.0,Yes,IN
094725MN5,City of Bloomington IN Sewage Works Revenue,2021-12-21,2025-01-01,645000.0,Yes,IN
094725MP0,City of Bloomington IN Sewage Works Revenue,2021-12-21,2026-01-01,670000.0,Yes,IN
094725MQ8,City of Bloomington IN Sewage Works Revenue,2021-12-21,2027-01-01,690000.0,Yes,IN
094725MR6,City of Bloomington IN Sewage Works Revenue,2021-12-21,2028-01-01,715000.0,Yes,IN
094725MS4,City of Bloomington IN Sewage Works Revenue,2021-12-21,2029-01-01,725000.0,Yes,IN
094725MT2,City of Bloomington IN Sewage Works Revenue,2021-12-21,2030-01-01,245000.0,Yes,IN
094725MU9,City of Bloomington IN Sewage Works Revenue,2021-12-21,2031-01-01,250000.0,Yes,IN
094725MV7,City of Bloomington IN Sewage Works Revenue,2021-12-21,2032-01-01,265000.0,Yes,IN
094725MW5,City of Bloomington IN Sewage Works Revenue,2021-12-21,2033-01-01,275000.0,Yes,IN
094743NK3,City of Bloomington IN Waterworks Revenue,2022-06-23,2024-07-01,270000.0,Yes,IN
094743NL1,City of Bloomington IN Waterworks Revenue,2022-06-23,2025-01-01,275000.0,Yes,IN
094743NM9,City of Bloomington IN Waterworks Revenue,2022-06-23,2025-07-01,285000.0,Yes,IN
094743NN7,City of Bloomington IN Waterworks Revenue,2022-06-23,2026-01-01,290000.0,Yes,IN
094743NP2,City of Bloomington IN Waterworks Revenue,2022-06-23,2026-07-01,295000.0,Yes,IN
094743NQ0,City of Bloomington IN Waterworks Revenue,2022-06-23,2027-01-01,305000.0,Yes,IN
094743NR8,City of Bloomington IN Waterworks Revenue,2022-06-23,2027-07-01,310000.0,Yes,IN
094743NS6,City of Bloomington IN Waterworks Revenue,2022-06-23,2028-01-01,320000.0,Yes,IN
094743NT4,City of Bloomington IN Waterworks Revenue,2022-06-23,2028-07-01,330000.0,Yes,IN
094743NU1,City of Bloomington IN Waterworks Revenue,2022-06-23,2029-01-01,335000.0,Yes,IN
094743NV9,City of Bloomington IN Waterworks Revenue,2022-06-23,2029-07-01,345000.0,Yes,IN
094743NW7,City of Bloomington IN Waterworks Revenue,2022-06-23,2030-01-01,355000.0,Yes,IN
094743NX5,City of Bloomington IN Waterworks Revenue,2022-06-23,2030-07-01,360000.0,Yes,IN
094743NY3,City of Bloomington IN Waterworks Revenue,2022-06-23,2031-07-01,750000.0,Yes,IN
094743NZ0,City of Bloomington IN Waterworks Revenue,2022-06-23,2032-07-01,790000.0,Yes,IN
094743PA3,City of Bloomington IN Waterworks Revenue,2022-06-23,2033-07-01,830000.0,Yes,IN
094743PB1,City of Bloomington IN Waterworks Revenue,2022-06-23,2036-07-01,2745000.0,Yes,IN
094743PC9,City of Bloomington IN Waterworks Revenue,2022-06-23,2039-07-01,3190000.0,Yes,IN
094743PD7,City of Bloomington IN Waterworks Revenue,2022-06-23,2042-01-01,3050000.0,Yes,IN
094780V42,City of Bloomington MN,2018-12-05,2020-02-01,470000.0,Yes,MN
094780V59,City of Bloomington MN,2018-12-05,2021-02-01,555000.0,Yes,MN
094780V67,City of Bloomington MN,2018-12-05,2022-02-01,580000.0,Yes,MN
094780V75,City of Bloomington MN,2018-12-05,2023-02-01,610000.0,Yes,MN
094780V83,City of Bloomington MN,2018-12-05,2024-02-01,635000.0,Yes,MN
094780V91,City of Bloomington MN,2018-12-05,2025-02-01,665000.0,Yes,MN
094780W25,City of Bloomington MN,2018-12-05,2026-02-01,690000.0,Yes,MN
094780W33,City of Bloomington MN,2018-12-05,2027-02-01,725000.0,Yes,MN
094780W41,City of Bloomington MN,2018-12-05,2028-02-01,755000.0,Yes,MN
094780W58,City of Bloomington MN,2018-12-05,2029-02-01,790000.0,Yes,MN
094780W66,City of Bloomington MN,2018-12-05,2030-02-01,810000.0,Yes,MN
094780W74,City of Bloomington MN,2018-12-05,2031-02-01,835000.0,Yes,MN
094780W82,City of Bloomington MN,2018-12-05,2032-02-01,865000.0,Yes,MN
094780W90,City of Bloomington MN,2018-12-05,2033-02-01,895000.0,Yes,MN
094780X24,City of Bloomington MN,2018-12-05,2034-02-01,925000.0,Yes,MN
243127VC8,City of Decatur IL,2016-11-09,2017-03-01,235000.0,Yes,IL
243127VD6,City of Decatur IL,2016-11-09,2018-03-01,765000.0,Yes,IL
243127VE4,City of Decatur IL,2016-11-09,2019-03-01,785000.0,Yes,IL
243127VF1,City of Decatur IL,2016-11-09,2020-03-01,815000.0,Yes,IL
243127VG9,City of Decatur IL,2016-11-09,2021-03-01,850000.0,Yes,IL
243127VH7,City of Decatur IL,2016-11-09,2022-03-01,890000.0,Yes,IL
243127VJ3,City of Decatur IL,2016-11-09,2023-03-01,935000.0,Yes,IL
243127VK0,City of Decatur IL,2016-11-09,2024-03-01,985000.0,Yes,IL
243127VL8,City of Decatur IL,2016-11-09,2025-03-01,1030000.0,Yes,IL
243127VM6,City of Decatur IL,2016-11-09,2026-03-01,1085000.0,Yes,IL
243127VN4,City of Decatur IL,2016-11-09,2027-03-01,1140000.0,Yes,IL
