CUSIP,Issuer_Name,Issue_Date,Maturity,Amt_Issued,Self_reported_Green,State
4387013F9,City & County Honolulu HI Wastewater System Revenue,2023-09-27,2033-07-01,4760000.0,Yes,HI
4387013G7,City & County Honolulu HI Wastewater System Revenue,2023-09-27,2034-07-01,5005000.0,Yes,HI
4387013H5,City & County Honolulu HI Wastewater System Revenue,2023-09-27,2035-07-01,5260000.0,Yes,HI
4387013J1,City & County Honolulu HI Wastewater System Revenue,2023-09-27,2036-07-01,5530000.0,Yes,HI
4387013K8,City & County Honolulu HI Wastewater System Revenue,2023-09-27,2037-07-01,5815000.0,Yes,HI
4387013L6,City & County Honolulu HI Wastewater System Revenue,2023-09-27,2038-07-01,6110000.0,Yes,HI
4387013M4,City & County Honolulu HI Wastewater System Revenue,2023-09-27,2039-07-01,6395000.0,Yes,HI
4387013N2,City & County Honolulu HI Wastewater System Revenue,2023-09-27,2040-07-01,6690000.0,Yes,HI
4387013P7,City & County Honolulu HI Wastewater System Revenue,2023-09-27,2041-07-01,7030000.0,Yes,HI
4387013Q5,City & County Honolulu HI Wastewater System Revenue,2023-09-27,2042-07-01,7365000.0,Yes,HI
4387013R3,City & County Honolulu HI Wastewater System Revenue,2023-09-27,2043-07-01,7710000.0,Yes,HI
4387014A9,City & County Honolulu HI Wastewater System Revenue,2024-09-25,2041-07-01,14485000.0,Yes,HI
4387014B7,City & County Honolulu HI Wastewater System Revenue,2024-09-25,2042-07-01,15225000.0,Yes,HI
4387014C5,City & County Honolulu HI Wastewater System Revenue,2024-09-25,2043-07-01,16005000.0,Yes,HI
4387014D3,City & County Honolulu HI Wastewater System Revenue,2024-09-25,2025-12-01,16825000.0,Yes,HI
4387014E1,City & County Honolulu HI Wastewater System Revenue,2024-09-25,2045-07-01,17690000.0,Yes,HI
4387014F8,City & County Honolulu HI Wastewater System Revenue,2024-09-25,2046-07-01,18595000.0,Yes,HI
4387014G6,City & County Honolulu HI Wastewater System Revenue,2024-09-25,2049-07-01,61710000.0,Yes,HI
4387014H4,City & County Honolulu HI Wastewater System Revenue,2024-09-25,2054-07-01,126665000.0,Yes,HI
4387015B6,City & County Honolulu HI Wastewater System Revenue,2025-07-24,2049-07-01,11540000.0,No,HI
4387014W1,City & County Honolulu HI Wastewater System Revenue,2025-09-24,2040-01-07,8975000.0,Yes,HI
4387014X9,City & County Honolulu HI Wastewater System Revenue,2025-09-24,2041-01-07,9450000.0,No,HI
4387014Y7,City & County Honolulu HI Wastewater System Revenue,2025-09-24,2042-01-07,9935000.0,No,HI
4387014Z4,City & County Honolulu HI Wastewater System Revenue,2025-09-24,2043-01-07,10440000.0,No,HI
4387015A8,City & County Honolulu HI Wastewater System Revenue,2025-09-24,2044-01-07,10980000.0,No,HI
4387015C4,City & County Honolulu HI Wastewater System Revenue,2025-09-24,2046-01-07,12150000.0,No,HI
4387015D2,City & County Honolulu HI Wastewater System Revenue,2025-09-24,2047-07-01,12805000.0,No,HI
4387015E0,City & County Honolulu HI Wastewater System Revenue,2025-09-24,2048-01-07,13495000.0,No,HI
4386705P2,City & County of Honolulu HI,2016-10-26,2017-10-01,6690000.0,Yes,HI
4386705Q0,City & County of Honolulu HI,2016-10-26,2020-10-01,6755000.0,Yes,HI
4386705R8,City & County of Honolulu HI,2016-10-26,2019-10-01,6835000.0,Yes,HI
4386705S6,City & County of Honolulu HI,2016-10-26,2020-10-01,6930000.0,Yes,HI
4386705T4,City & County of Honolulu HI,2016-10-26,2021-10-01,7045000.0,Yes,HI
4386705U1,City & County of Honolulu HI,2016-10-26,2019-10-01,7175000.0,Yes,HI
4386705V9,City & County of Honolulu HI,2016-10-26,2023-10-01,7325000.0,Yes,HI
4386705W7,City & County of Honolulu HI,2016-10-26,2024-10-01,7495000.0,Yes,HI
4386705X5,City & County of Honolulu HI,2016-10-26,2025-10-01,7675000.0,Yes,HI
4386705Y3,City & County of Honolulu HI,2016-10-26,2026-10-01,7870000.0,Yes,HI
4386705Z0,City & County of Honolulu HI,2016-10-26,2027-10-01,8075000.0,Yes,HI
4386706A4,City & County of Honolulu HI,2016-10-26,2028-10-01,8315000.0,Yes,HI
4386706B2,City & County of Honolulu HI,2016-10-26,2029-10-01,8570000.0,Yes,HI
4386706C0,City & County of Honolulu HI,2016-10-26,2030-10-01,8835000.0,Yes,HI
4386706D8,City & County of Honolulu HI,2016-10-26,2031-10-01,9110000.0,Yes,HI
4386706E6,City & County of Honolulu HI,2016-10-26,2032-10-01,9400000.0,Yes,HI
4386706F3,City & County of Honolulu HI,2016-10-26,2033-10-01,9700000.0,Yes,HI
4386706G1,City & County of Honolulu HI,2016-10-26,2034-10-01,10015000.0,Yes,HI
438687CN3,City & County of Honolulu HI,2017-09-14,2018-09-01,260000.0,Yes,HI
438687CP8,City & County of Honolulu HI,2017-09-14,2019-09-01,580000.0,Yes,HI
438687CQ6,City & County of Honolulu HI,2017-09-14,2020-09-01,590000.0,Yes,HI
438687CR4,City & County of Honolulu HI,2017-09-14,2021-09-01,600000.0,Yes,HI
438687CS2,City & County of Honolulu HI,2017-09-14,2022-09-01,610000.0,Yes,HI
438687CT0,City & County of Honolulu HI,2017-09-14,2023-09-01,625000.0,Yes,HI
438687CU7,City & County of Honolulu HI,2017-09-14,2024-09-01,645000.0,Yes,HI
438687CV5,City & County of Honolulu HI,2017-09-14,2025-09-01,660000.0,Yes,HI
438687CW3,City & County of Honolulu HI,2017-09-14,2026-09-01,680000.0,Yes,HI
438687CX1,City & County of Honolulu HI,2017-09-14,2027-09-01,700000.0,Yes,HI
438687CY9,City & County of Honolulu HI,2017-09-14,2028-09-01,725000.0,Yes,HI
438687CZ6,City & County of Honolulu HI,2017-09-14,2029-09-01,745000.0,Yes,HI
438687DA0,City & County of Honolulu HI,2017-09-14,2030-09-01,770000.0,Yes,HI
438687DB8,City & County of Honolulu HI,2017-09-14,2031-09-01,800000.0,Yes,HI
438687DC6,City & County of Honolulu HI,2017-09-14,2032-09-01,825000.0,Yes,HI
438687DD4,City & County of Honolulu HI,2017-09-14,2033-09-01,855000.0,Yes,HI
438687DE2,City & County of Honolulu HI,2017-09-14,2034-09-01,890000.0,Yes,HI
438687DF9,City & County of Honolulu HI,2017-09-14,2035-09-01,920000.0,Yes,HI
438687DG7,City & County of Honolulu HI,2017-09-14,2036-09-01,960000.0,Yes,HI
438687DH5,City & County of Honolulu HI,2017-09-14,2037-09-01,995000.0,Yes,HI
438687DJ1,City & County of Honolulu HI,2017-09-14,2038-09-01,1035000.0,Yes,HI
438687DK8,City & County of Honolulu HI,2017-09-14,2039-09-01,1080000.0,Yes,HI
438687DL6,City & County of Honolulu HI,2017-09-14,2040-09-01,1120000.0,Yes,HI
438687DM4,City & County of Honolulu HI,2017-09-14,2041-09-01,1170000.0,Yes,HI
438687DN2,City & County of Honolulu HI,2017-09-14,2042-09-01,1220000.0,Yes,HI
438687DW2,City & County of Honolulu HI,2018-09-05,2019-03-01,4110000.0,Yes,HI
438687DX0,City & County of Honolulu HI,2018-09-05,2019-09-01,1150000.0,Yes,HI
438687DY8,City & County of Honolulu HI,2018-09-05,2020-09-01,2185000.0,Yes,HI
438687DZ5,City & County of Honolulu HI,2018-09-05,2021-09-01,8725000.0,Yes,HI
438687EA9,City & County of Honolulu HI,2018-09-05,2022-09-01,8980000.0,Yes,HI
438687EB7,City & County of Honolulu HI,2018-09-05,2023-09-01,9260000.0,Yes,HI
438687EC5,City & County of Honolulu HI,2018-09-05,2024-09-01,9555000.0,Yes,HI
438687ED3,City & County of Honolulu HI,2018-09-05,2025-09-01,9870000.0,Yes,HI
438687EE1,City & County of Honolulu HI,2018-09-05,2026-09-01,10210000.0,Yes,HI
438687EF8,City & County of Honolulu HI,2018-09-05,2027-09-01,10565000.0,Yes,HI
438687EG6,City & County of Honolulu HI,2018-09-05,2028-09-01,10945000.0,Yes,HI
438687EH4,City & County of Honolulu HI,2018-09-05,2029-09-01,11350000.0,Yes,HI
438687EJ0,City & County of Honolulu HI,2018-09-05,2030-09-01,11785000.0,Yes,HI
438687EK7,City & County of Honolulu HI,2018-09-05,2031-09-01,12235000.0,Yes,HI
438687EL5,City & County of Honolulu HI,2018-09-05,2032-09-01,12715000.0,Yes,HI
438687EM3,City & County of Honolulu HI,2018-09-05,2033-09-01,13215000.0,Yes,HI
438687EN1,City & County of Honolulu HI,2018-09-05,2034-09-01,13745000.0,Yes,HI
438687EP6,City & County of Honolulu HI,2018-09-05,2035-09-01,14300000.0,Yes,HI
438687EQ4,City & County of Honolulu HI,2018-09-05,2036-09-01,14885000.0,Yes,HI
797646W93,City & County of San Francisco CA,2018-04-03,2018-06-15,30225000.0,--,CA
797646X27,City & County of San Francisco CA,2018-04-03,2019-06-15,1630000.0,--,CA
797646X35,City & County of San Francisco CA,2018-04-03,2020-06-15,1710000.0,--,CA
797646X43,City & County of San Francisco CA,2018-04-03,2021-06-15,1800000.0,--,CA
797646X50,City & County of San Francisco CA,2018-04-03,2022-06-15,1885000.0,--,CA
797646X68,City & County of San Francisco CA,2018-04-03,2023-06-15,1980000.0,--,CA
797646X76,City & County of San Francisco CA,2018-04-03,2024-06-15,2080000.0,--,CA
797646X84,City & County of San Francisco CA,2018-04-03,2025-06-15,2185000.0,--,CA
797646X92,City & County of San Francisco CA,2018-04-03,2026-06-15,2295000.0,--,CA
797646Y26,City & County of San Francisco CA,2018-04-03,2027-06-15,2410000.0,--,CA
797646Y34,City & County of San Francisco CA,2018-04-03,2028-06-15,2480000.0,--,CA
797646Y42,City & County of San Francisco CA,2018-04-03,2029-06-15,2555000.0,--,CA
797646Y59,City & County of San Francisco CA,2018-04-03,2030-06-15,2630000.0,--,CA
797646Y67,City & County of San Francisco CA,2018-04-03,2031-06-15,2710000.0,--,CA
797646Y75,City & County of San Francisco CA,2018-04-03,2032-06-15,2790000.0,--,CA
797646Y83,City & County of San Francisco CA,2018-04-03,2033-06-15,2875000.0,--,CA
797646Y91,City & County of San Francisco CA,2018-04-03,2034-06-15,2970000.0,--,CA
797646Z25,City & County of San Francisco CA,2018-04-03,2035-06-15,3065000.0,--,CA
797646Z33,City & County of San Francisco CA,2018-04-03,2036-06-15,3165000.0,--,CA
797646Z41,City & County of San Francisco CA,2018-04-03,2037-06-15,3270000.0,--,CA
79765D2A7,City & County of San Francisco CA,2019-10-23,2034-04-01,7635000.0,Yes,CA
79765D2B5,City & County of San Francisco CA,2019-10-23,2035-04-01,7940000.0,Yes,CA
79765D2C3,City & County of San Francisco CA,2019-10-23,2036-04-01,8260000.0,Yes,CA
79765D2D1,City & County of San Francisco CA,2019-10-23,2037-04-01,8590000.0,Yes,CA
79765D2E9,City & County of San Francisco CA,2019-10-23,2038-04-01,8930000.0,Yes,CA
79765D2F6,City & County of San Francisco CA,2019-10-23,2039-04-01,9290000.0,Yes,CA
79765D2G4,City & County of San Francisco CA,2019-10-23,2040-04-01,9660000.0,Yes,CA
79765D2H2,City & County of San Francisco CA,2019-10-23,2041-04-01,10045000.0,Yes,CA
79765D2J8,City & County of San Francisco CA,2019-10-23,2042-04-01,10450000.0,Yes,CA
79765D2K5,City & County of San Francisco CA,2019-10-23,2043-04-01,10865000.0,Yes,CA
79765D2L3,City & County of San Francisco CA,2019-10-23,2044-04-01,11300000.0,Yes,CA
79765D2M1,City & County of San Francisco CA,2019-10-23,2045-04-01,11755000.0,Yes,CA
79765D2N9,City & County of San Francisco CA,2019-10-23,2046-04-01,12225000.0,Yes,CA
79765DY53,City & County of San Francisco CA,2019-10-23,2021-04-01,2110000.0,Yes,CA
79765DY61,City & County of San Francisco CA,2019-10-23,2022-04-01,2215000.0,Yes,CA
79765DY79,City & County of San Francisco CA,2019-10-23,2023-04-01,2940000.0,Yes,CA
79765DY87,City & County of San Francisco CA,2019-10-23,2024-04-01,3730000.0,Yes,CA
79765DY95,City & County of San Francisco CA,2019-10-23,2025-04-01,4590000.0,Yes,CA
79765DZ29,City & County of San Francisco CA,2019-10-23,2026-04-01,5525000.0,Yes,CA
79765DZ37,City & County of San Francisco CA,2019-10-23,2027-04-01,5805000.0,Yes,CA
79765DZ45,City & County of San Francisco CA,2019-10-23,2028-04-01,5975000.0,Yes,CA
79765DZ52,City & County of San Francisco CA,2019-10-23,2029-04-01,6275000.0,Yes,CA
79765DZ60,City & County of San Francisco CA,2019-10-23,2030-04-01,6525000.0,Yes,CA
79765DZ78,City & County of San Francisco CA,2019-10-23,2031-04-01,6790000.0,Yes,CA
79765DZ86,City & County of San Francisco CA,2019-10-23,2032-04-01,7060000.0,Yes,CA
79765DZ94,City & County of San Francisco CA,2019-10-23,2033-04-01,7340000.0,Yes,CA
79772EAT6,City & County of San Francisco CA Community Facilities District No 2014-1,2017-11-09,2018-09-01,470000.0,Yes,CA
79772EAU3,City & County of San Francisco CA Community Facilities District No 2014-1,2017-11-09,2019-09-01,1240000.0,Yes,CA
79772EAV1,City & County of San Francisco CA Community Facilities District No 2014-1,2017-11-09,2020-09-01,1420000.0,Yes,CA
79772EAW9,City & County of San Francisco CA Community Facilities District No 2014-1,2017-11-09,2021-09-01,1605000.0,Yes,CA
79772EAX7,City & County of San Francisco CA Community Facilities District No 2014-1,2017-11-09,2022-09-01,1805000.0,Yes,CA
79772EAY5,City & County of San Francisco CA Community Facilities District No 2014-1,2017-11-09,2023-09-01,2005000.0,Yes,CA
79772EAZ2,City & County of San Francisco CA Community Facilities District No 2014-1,2017-11-09,2024-09-01,2235000.0,Yes,CA
79772EBA6,City & County of San Francisco CA Community Facilities District No 2014-1,2017-11-09,2025-09-01,2470000.0,Yes,CA
79772EBB4,City & County of San Francisco CA Community Facilities District No 2014-1,2017-11-09,2026-09-01,2710000.0,Yes,CA
79772EBC2,City & County of San Francisco CA Community Facilities District No 2014-1,2017-11-09,2027-09-01,2980000.0,Yes,CA
79772EBD0,City & County of San Francisco CA Community Facilities District No 2014-1,2017-11-09,2028-09-01,3250000.0,Yes,CA
79772EBE8,City & County of San Francisco CA Community Facilities District No 2014-1,2017-11-09,2029-09-01,3545000.0,Yes,CA
79772EBF5,City & County of San Francisco CA Community Facilities District No 2014-1,2017-11-09,2030-09-01,3855000.0,Yes,CA
79772EBG3,City & County of San Francisco CA Community Facilities District No 2014-1,2017-11-09,2031-09-01,4185000.0,Yes,CA
79772EBH1,City & County of San Francisco CA Community Facilities District No 2014-1,2017-11-09,2032-09-01,4545000.0,Yes,CA
79772ECA5,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,2019-09-01,2100000.0,Yes,CA
79772ECB3,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,2020-09-01,900000.0,Yes,CA
79772ECC1,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,2021-09-01,1080000.0,Yes,CA
79772ECD9,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,2022-09-01,1255000.0,Yes,CA
79772ECE7,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,2023-09-01,1440000.0,Yes,CA
79772ECF4,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,2024-09-01,1640000.0,Yes,CA
79772ECG2,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,2025-09-01,1865000.0,Yes,CA
79772ECH0,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,2026-09-01,2085000.0,Yes,CA
79772ECJ6,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,2027-09-01,2325000.0,Yes,CA
79772ECK3,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,2028-09-01,2570000.0,Yes,CA
79772ECL1,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,2029-09-01,2830000.0,Yes,CA
79772ECM9,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,2030-09-01,3110000.0,Yes,CA
79772ECN7,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,2031-09-01,3410000.0,Yes,CA
79772ECP2,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,2032-09-01,3730000.0,Yes,CA
79772ECQ0,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,2033-09-01,4070000.0,Yes,CA
79772ECR8,City & County of San Francisco CA Community Facilities District No 2014-1,2019-02-26,2034-09-01,4415000.0,Yes,CA
79772ECV9,City & County of San Francisco CA Community Facilities District No 2014-1,2020-05-14,2021-09-01,830000.0,Yes,CA
79772ECW7,City & County of San Francisco CA Community Facilities District No 2014-1,2020-05-14,2022-09-01,930000.0,Yes,CA
79772ECX5,City & County of San Francisco CA Community Facilities District No 2014-1,2020-05-14,2023-09-01,1010000.0,Yes,CA
79772ECY3,City & County of San Francisco CA Community Facilities District No 2014-1,2020-05-14,2024-09-01,1100000.0,Yes,CA
79772ECZ0,City & County of San Francisco CA Community Facilities District No 2014-1,2020-05-14,2025-09-01,1190000.0,Yes,CA
79772EDA4,City & County of San Francisco CA Community Facilities District No 2014-1,2020-05-14,2026-09-01,1295000.0,Yes,CA
79772EDB2,City & County of San Francisco CA Community Facilities District No 2014-1,2020-05-14,2027-09-01,1400000.0,Yes,CA
79772EDC0,City & County of San Francisco CA Community Facilities District No 2014-1,2020-05-14,2028-09-01,1510000.0,Yes,CA
79772EDD8,City & County of San Francisco CA Community Facilities District No 2014-1,2020-05-14,2029-09-01,1625000.0,Yes,CA
79772EDE6,City & County of San Francisco CA Community Facilities District No 2014-1,2020-05-14,2030-09-01,1745000.0,Yes,CA
79772EDF3,City & County of San Francisco CA Community Facilities District No 2014-1,2020-05-14,2031-09-01,1875000.0,Yes,CA
79772EDG1,City & County of San Francisco CA Community Facilities District No 2014-1,2020-05-14,2032-09-01,2010000.0,Yes,CA
79772EDH9,City & County of San Francisco CA Community Facilities District No 2014-1,2020-05-14,2033-09-01,2155000.0,Yes,CA
79772EDJ5,City & County of San Francisco CA Community Facilities District No 2014-1,2020-05-14,2034-09-01,2305000.0,Yes,CA
79772EDK2,City & County of San Francisco CA Community Facilities District No 2014-1,2020-05-14,2035-09-01,2465000.0,Yes,CA
79772EDP1,City & County of San Francisco CA Community Facilities District No 2014-1,2021-11-03,2022-09-01,430000.0,Yes,CA
79772EDQ9,City & County of San Francisco CA Community Facilities District No 2014-1,2021-11-03,2023-09-01,290000.0,Yes,CA
79772EDR7,City & County of San Francisco CA Community Facilities District No 2014-1,2021-11-03,2024-09-01,315000.0,Yes,CA
79772EDS5,City & County of San Francisco CA Community Facilities District No 2014-1,2021-11-03,2025-09-01,340000.0,Yes,CA
79772EDT3,City & County of San Francisco CA Community Facilities District No 2014-1,2021-11-03,2026-09-01,370000.0,Yes,CA
79772EDU0,City & County of San Francisco CA Community Facilities District No 2014-1,2021-11-03,2027-09-01,400000.0,Yes,CA
79772EDV8,City & County of San Francisco CA Community Facilities District No 2014-1,2021-11-03,2028-09-01,440000.0,Yes,CA
79772EDW6,City & County of San Francisco CA Community Facilities District No 2014-1,2021-11-03,2029-09-01,485000.0,Yes,CA
79772EDX4,City & County of San Francisco CA Community Facilities District No 2014-1,2021-11-03,2030-09-01,535000.0,Yes,CA
79772EDY2,City & County of San Francisco CA Community Facilities District No 2014-1,2021-11-03,2031-09-01,575000.0,Yes,CA
79772EEC9,City & County of San Francisco CA Community Facilities District No 2014-1,2022-12-15,2023-09-01,860000.0,Yes,CA
79772EED7,City & County of San Francisco CA Community Facilities District No 2014-1,2022-12-15,2024-09-01,125000.0,Yes,CA
79772EEE5,City & County of San Francisco CA Community Facilities District No 2014-1,2022-12-15,2025-09-01,200000.0,Yes,CA
