FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
2052575,olathe,Olathe,KS,2025,81805000.0,3.0,362370000.0,155.0,0.0,0.0,152200000.0,21.0,81805000.0,3.0,357090000.0,135.0,0.0,0.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2053775,overland park,Overland Park,KS,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053775,overland park,Overland Park,KS,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053775,overland park,Overland Park,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053775,overland park,Overland Park,KS,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053775,overland park,Overland Park,KS,2017,11375000.0,22.0,11375000.0,22.0,0.0,0.0,0.0,0.0,11375000.0,22.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053775,overland park,Overland Park,KS,2018,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053775,overland park,Overland Park,KS,2019,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053775,overland park,Overland Park,KS,2020,4175000.0,15.0,15550000.0,37.0,0.0,0.0,0.0,0.0,4175000.0,15.0,15550000.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053775,overland park,Overland Park,KS,2021,3205000.0,15.0,18755000.0,52.0,0.0,0.0,0.0,0.0,3205000.0,15.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053775,overland park,Overland Park,KS,2022,0.0,0.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053775,overland park,Overland Park,KS,2023,258530000.0,99.0,277285000.0,151.0,152200000.0,21.0,152200000.0,21.0,258530000.0,99.0,277285000.0,151.0,152200000.0,21.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2053775,overland park,Overland Park,KS,2024,3280000.0,1.0,280565000.0,152.0,0.0,0.0,152200000.0,21.0,3280000.0,1.0,280565000.0,152.0,0.0,0.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2053775,overland park,Overland Park,KS,2025,81805000.0,3.0,362370000.0,155.0,0.0,0.0,152200000.0,21.0,81805000.0,3.0,362370000.0,155.0,0.0,0.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2064500,shawnee,Shawnee,KS,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064500,shawnee,Shawnee,KS,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064500,shawnee,Shawnee,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064500,shawnee,Shawnee,KS,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064500,shawnee,Shawnee,KS,2017,11375000.0,22.0,11375000.0,22.0,0.0,0.0,0.0,0.0,11375000.0,22.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064500,shawnee,Shawnee,KS,2018,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064500,shawnee,Shawnee,KS,2019,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064500,shawnee,Shawnee,KS,2020,4175000.0,15.0,15550000.0,37.0,0.0,0.0,0.0,0.0,4175000.0,15.0,15550000.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064500,shawnee,Shawnee,KS,2021,3205000.0,15.0,18755000.0,52.0,0.0,0.0,0.0,0.0,3205000.0,15.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064500,shawnee,Shawnee,KS,2022,0.0,0.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064500,shawnee,Shawnee,KS,2023,258530000.0,99.0,277285000.0,151.0,152200000.0,21.0,152200000.0,21.0,258530000.0,99.0,277285000.0,151.0,152200000.0,21.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2064500,shawnee,Shawnee,KS,2024,3280000.0,1.0,280565000.0,152.0,0.0,0.0,152200000.0,21.0,3280000.0,1.0,280565000.0,152.0,0.0,0.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2064500,shawnee,Shawnee,KS,2025,81805000.0,3.0,362370000.0,155.0,0.0,0.0,152200000.0,21.0,81805000.0,3.0,362370000.0,155.0,0.0,0.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2071000,topeka,Topeka,KS,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071000,topeka,Topeka,KS,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071000,topeka,Topeka,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071000,topeka,Topeka,KS,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071000,topeka,Topeka,KS,2017,11375000.0,22.0,11375000.0,22.0,0.0,0.0,0.0,0.0,11375000.0,22.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071000,topeka,Topeka,KS,2018,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071000,topeka,Topeka,KS,2019,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071000,topeka,Topeka,KS,2020,4175000.0,15.0,15550000.0,37.0,0.0,0.0,0.0,0.0,4175000.0,15.0,15550000.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071000,topeka,Topeka,KS,2021,3205000.0,15.0,18755000.0,52.0,0.0,0.0,0.0,0.0,3205000.0,15.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071000,topeka,Topeka,KS,2022,0.0,0.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071000,topeka,Topeka,KS,2023,258530000.0,99.0,277285000.0,151.0,152200000.0,21.0,152200000.0,21.0,169145000.0,71.0,187900000.0,123.0,152200000.0,21.0,152200000.0,21.0,89385000.0,28.0,0.0,0.0
2071000,topeka,Topeka,KS,2024,3280000.0,1.0,280565000.0,152.0,0.0,0.0,152200000.0,21.0,3280000.0,1.0,191180000.0,124.0,0.0,0.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2071000,topeka,Topeka,KS,2025,81805000.0,3.0,362370000.0,155.0,0.0,0.0,152200000.0,21.0,81805000.0,3.0,272985000.0,127.0,0.0,0.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2079000,wichita,Wichita,KS,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079000,wichita,Wichita,KS,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079000,wichita,Wichita,KS,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079000,wichita,Wichita,KS,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079000,wichita,Wichita,KS,2017,11375000.0,22.0,11375000.0,22.0,0.0,0.0,0.0,0.0,11375000.0,22.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079000,wichita,Wichita,KS,2018,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079000,wichita,Wichita,KS,2019,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,11375000.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079000,wichita,Wichita,KS,2020,4175000.0,15.0,15550000.0,37.0,0.0,0.0,0.0,0.0,4175000.0,15.0,15550000.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079000,wichita,Wichita,KS,2021,3205000.0,15.0,18755000.0,52.0,0.0,0.0,0.0,0.0,3205000.0,15.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079000,wichita,Wichita,KS,2022,0.0,0.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,18755000.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079000,wichita,Wichita,KS,2023,258530000.0,99.0,277285000.0,151.0,152200000.0,21.0,152200000.0,21.0,258530000.0,99.0,277285000.0,151.0,152200000.0,21.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2079000,wichita,Wichita,KS,2024,3280000.0,1.0,280565000.0,152.0,0.0,0.0,152200000.0,21.0,3280000.0,1.0,280565000.0,152.0,0.0,0.0,152200000.0,21.0,0.0,0.0,0.0,0.0
2079000,wichita,Wichita,KS,2025,81805000.0,3.0,362370000.0,155.0,0.0,0.0,152200000.0,21.0,81805000.0,3.0,362370000.0,155.0,0.0,0.0,152200000.0,21.0,0.0,0.0,0.0,0.0
