FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
1301696,alpharetta,Alpharetta,GA,2023,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1301696,alpharetta,Alpharetta,GA,2024,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1301696,alpharetta,Alpharetta,GA,2025,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1303440,athens-clarke county,Athens-Clarke County unified government (balance),GA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303440,athens-clarke county,Athens-Clarke County unified government (balance),GA,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303440,athens-clarke county,Athens-Clarke County unified government (balance),GA,2015,7170000.0,1.0,7170000.0,1.0,0.0,0.0,0.0,0.0,7170000.0,1.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303440,athens-clarke county,Athens-Clarke County unified government (balance),GA,2016,0.0,0.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303440,athens-clarke county,Athens-Clarke County unified government (balance),GA,2017,100000000.0,1.0,107170000.0,2.0,0.0,0.0,0.0,0.0,100000000.0,1.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303440,athens-clarke county,Athens-Clarke County unified government (balance),GA,2018,0.0,0.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303440,athens-clarke county,Athens-Clarke County unified government (balance),GA,2019,53745000.0,3.0,160915000.0,5.0,39725000.0,1.0,39725000.0,1.0,53745000.0,3.0,160915000.0,5.0,39725000.0,1.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1303440,athens-clarke county,Athens-Clarke County unified government (balance),GA,2020,28355000.0,13.0,189270000.0,18.0,0.0,0.0,39725000.0,1.0,28355000.0,13.0,189270000.0,18.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1303440,athens-clarke county,Athens-Clarke County unified government (balance),GA,2021,442683000.0,70.0,631953000.0,88.0,0.0,0.0,39725000.0,1.0,442683000.0,70.0,631953000.0,88.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1303440,athens-clarke county,Athens-Clarke County unified government (balance),GA,2022,10655000.0,1.0,642608000.0,89.0,0.0,0.0,39725000.0,1.0,10655000.0,1.0,642608000.0,89.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1303440,athens-clarke county,Athens-Clarke County unified government (balance),GA,2023,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1303440,athens-clarke county,Athens-Clarke County unified government (balance),GA,2024,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1303440,athens-clarke county,Athens-Clarke County unified government (balance),GA,2025,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1304000,atlanta,Atlanta,GA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304000,atlanta,Atlanta,GA,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304000,atlanta,Atlanta,GA,2015,7170000.0,1.0,7170000.0,1.0,0.0,0.0,0.0,0.0,7170000.0,1.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304000,atlanta,Atlanta,GA,2016,0.0,0.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304000,atlanta,Atlanta,GA,2017,100000000.0,1.0,107170000.0,2.0,0.0,0.0,0.0,0.0,100000000.0,1.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304000,atlanta,Atlanta,GA,2018,0.0,0.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304000,atlanta,Atlanta,GA,2019,53745000.0,3.0,160915000.0,5.0,39725000.0,1.0,39725000.0,1.0,39725000.0,1.0,146895000.0,3.0,39725000.0,1.0,39725000.0,1.0,14020000.0,2.0,0.0,0.0
1304000,atlanta,Atlanta,GA,2020,28355000.0,13.0,189270000.0,18.0,0.0,0.0,39725000.0,1.0,28355000.0,13.0,175250000.0,16.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1304000,atlanta,Atlanta,GA,2021,442683000.0,70.0,631953000.0,88.0,0.0,0.0,39725000.0,1.0,442683000.0,70.0,617933000.0,86.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1304000,atlanta,Atlanta,GA,2022,10655000.0,1.0,642608000.0,89.0,0.0,0.0,39725000.0,1.0,0.0,0.0,617933000.0,86.0,0.0,0.0,39725000.0,1.0,10655000.0,1.0,0.0,0.0
1304000,atlanta,Atlanta,GA,2023,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,178220000.0,23.0,796153000.0,109.0,0.0,0.0,39725000.0,1.0,491095000.0,40.0,0.0,0.0
1304000,atlanta,Atlanta,GA,2024,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,312930000.0,33.0,1109083000.0,142.0,0.0,0.0,39725000.0,1.0,228545000.0,22.0,0.0,0.0
1304000,atlanta,Atlanta,GA,2025,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,502870000.0,23.0,1611953000.0,165.0,0.0,0.0,39725000.0,1.0,914640000.0,22.0,0.0,0.0
1304204,augusta-richmond county,Augusta-Richmond County consolidated government (balance),GA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304204,augusta-richmond county,Augusta-Richmond County consolidated government (balance),GA,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304204,augusta-richmond county,Augusta-Richmond County consolidated government (balance),GA,2015,7170000.0,1.0,7170000.0,1.0,0.0,0.0,0.0,0.0,7170000.0,1.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304204,augusta-richmond county,Augusta-Richmond County consolidated government (balance),GA,2016,0.0,0.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304204,augusta-richmond county,Augusta-Richmond County consolidated government (balance),GA,2017,100000000.0,1.0,107170000.0,2.0,0.0,0.0,0.0,0.0,100000000.0,1.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304204,augusta-richmond county,Augusta-Richmond County consolidated government (balance),GA,2018,0.0,0.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304204,augusta-richmond county,Augusta-Richmond County consolidated government (balance),GA,2019,53745000.0,3.0,160915000.0,5.0,39725000.0,1.0,39725000.0,1.0,53745000.0,3.0,160915000.0,5.0,39725000.0,1.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1304204,augusta-richmond county,Augusta-Richmond County consolidated government (balance),GA,2020,28355000.0,13.0,189270000.0,18.0,0.0,0.0,39725000.0,1.0,28355000.0,13.0,189270000.0,18.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1304204,augusta-richmond county,Augusta-Richmond County consolidated government (balance),GA,2021,442683000.0,70.0,631953000.0,88.0,0.0,0.0,39725000.0,1.0,442683000.0,70.0,631953000.0,88.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1304204,augusta-richmond county,Augusta-Richmond County consolidated government (balance),GA,2022,10655000.0,1.0,642608000.0,89.0,0.0,0.0,39725000.0,1.0,10655000.0,1.0,642608000.0,89.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1304204,augusta-richmond county,Augusta-Richmond County consolidated government (balance),GA,2023,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1304204,augusta-richmond county,Augusta-Richmond County consolidated government (balance),GA,2024,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1304204,augusta-richmond county,Augusta-Richmond County consolidated government (balance),GA,2025,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1319000,columbus,Columbus,GA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319000,columbus,Columbus,GA,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319000,columbus,Columbus,GA,2015,7170000.0,1.0,7170000.0,1.0,0.0,0.0,0.0,0.0,7170000.0,1.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319000,columbus,Columbus,GA,2016,0.0,0.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319000,columbus,Columbus,GA,2017,100000000.0,1.0,107170000.0,2.0,0.0,0.0,0.0,0.0,100000000.0,1.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319000,columbus,Columbus,GA,2018,0.0,0.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319000,columbus,Columbus,GA,2019,53745000.0,3.0,160915000.0,5.0,39725000.0,1.0,39725000.0,1.0,53745000.0,3.0,160915000.0,5.0,39725000.0,1.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1319000,columbus,Columbus,GA,2020,28355000.0,13.0,189270000.0,18.0,0.0,0.0,39725000.0,1.0,28355000.0,13.0,189270000.0,18.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1319000,columbus,Columbus,GA,2021,442683000.0,70.0,631953000.0,88.0,0.0,0.0,39725000.0,1.0,442683000.0,70.0,631953000.0,88.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1319000,columbus,Columbus,GA,2022,10655000.0,1.0,642608000.0,89.0,0.0,0.0,39725000.0,1.0,10655000.0,1.0,642608000.0,89.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1319000,columbus,Columbus,GA,2023,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1319000,columbus,Columbus,GA,2024,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1319000,columbus,Columbus,GA,2025,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1349756,marietta,Marietta,GA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349756,marietta,Marietta,GA,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349756,marietta,Marietta,GA,2015,7170000.0,1.0,7170000.0,1.0,0.0,0.0,0.0,0.0,7170000.0,1.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349756,marietta,Marietta,GA,2016,0.0,0.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349756,marietta,Marietta,GA,2017,100000000.0,1.0,107170000.0,2.0,0.0,0.0,0.0,0.0,100000000.0,1.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349756,marietta,Marietta,GA,2018,0.0,0.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349756,marietta,Marietta,GA,2019,53745000.0,3.0,160915000.0,5.0,39725000.0,1.0,39725000.0,1.0,53745000.0,3.0,160915000.0,5.0,39725000.0,1.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1349756,marietta,Marietta,GA,2020,28355000.0,13.0,189270000.0,18.0,0.0,0.0,39725000.0,1.0,28355000.0,13.0,189270000.0,18.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1349756,marietta,Marietta,GA,2021,442683000.0,70.0,631953000.0,88.0,0.0,0.0,39725000.0,1.0,442683000.0,70.0,631953000.0,88.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1349756,marietta,Marietta,GA,2022,10655000.0,1.0,642608000.0,89.0,0.0,0.0,39725000.0,1.0,10655000.0,1.0,642608000.0,89.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1349756,marietta,Marietta,GA,2023,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1349756,marietta,Marietta,GA,2024,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1349756,marietta,Marietta,GA,2025,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1367284,roswell,Roswell,GA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367284,roswell,Roswell,GA,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367284,roswell,Roswell,GA,2015,7170000.0,1.0,7170000.0,1.0,0.0,0.0,0.0,0.0,7170000.0,1.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367284,roswell,Roswell,GA,2016,0.0,0.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367284,roswell,Roswell,GA,2017,100000000.0,1.0,107170000.0,2.0,0.0,0.0,0.0,0.0,100000000.0,1.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367284,roswell,Roswell,GA,2018,0.0,0.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367284,roswell,Roswell,GA,2019,53745000.0,3.0,160915000.0,5.0,39725000.0,1.0,39725000.0,1.0,53745000.0,3.0,160915000.0,5.0,39725000.0,1.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1367284,roswell,Roswell,GA,2020,28355000.0,13.0,189270000.0,18.0,0.0,0.0,39725000.0,1.0,28355000.0,13.0,189270000.0,18.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1367284,roswell,Roswell,GA,2021,442683000.0,70.0,631953000.0,88.0,0.0,0.0,39725000.0,1.0,442683000.0,70.0,631953000.0,88.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1367284,roswell,Roswell,GA,2022,10655000.0,1.0,642608000.0,89.0,0.0,0.0,39725000.0,1.0,10655000.0,1.0,642608000.0,89.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1367284,roswell,Roswell,GA,2023,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1367284,roswell,Roswell,GA,2024,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1367284,roswell,Roswell,GA,2025,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1369000,savannah,Savannah,GA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369000,savannah,Savannah,GA,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369000,savannah,Savannah,GA,2015,7170000.0,1.0,7170000.0,1.0,0.0,0.0,0.0,0.0,7170000.0,1.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369000,savannah,Savannah,GA,2016,0.0,0.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7170000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369000,savannah,Savannah,GA,2017,100000000.0,1.0,107170000.0,2.0,0.0,0.0,0.0,0.0,100000000.0,1.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369000,savannah,Savannah,GA,2018,0.0,0.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,107170000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369000,savannah,Savannah,GA,2019,53745000.0,3.0,160915000.0,5.0,39725000.0,1.0,39725000.0,1.0,53745000.0,3.0,160915000.0,5.0,39725000.0,1.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1369000,savannah,Savannah,GA,2020,28355000.0,13.0,189270000.0,18.0,0.0,0.0,39725000.0,1.0,28355000.0,13.0,189270000.0,18.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1369000,savannah,Savannah,GA,2021,442683000.0,70.0,631953000.0,88.0,0.0,0.0,39725000.0,1.0,442683000.0,70.0,631953000.0,88.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1369000,savannah,Savannah,GA,2022,10655000.0,1.0,642608000.0,89.0,0.0,0.0,39725000.0,1.0,10655000.0,1.0,642608000.0,89.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1369000,savannah,Savannah,GA,2023,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,669315000.0,63.0,1311923000.0,152.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1369000,savannah,Savannah,GA,2024,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,541475000.0,55.0,1853398000.0,207.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1369000,savannah,Savannah,GA,2025,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,1417510000.0,45.0,3270908000.0,252.0,0.0,0.0,39725000.0,1.0,0.0,0.0,0.0,0.0
1371492,smyrna,Smyrna,GA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
