FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
3128000,lincoln,Lincoln,NE,2019,0.0,0.0,10115000.0,13.0,0.0,0.0,9825000.0,11.0,0.0,0.0,10115000.0,13.0,0.0,0.0,9825000.0,11.0,0.0,0.0,0.0,0.0
3128000,lincoln,Lincoln,NE,2020,0.0,0.0,10115000.0,13.0,0.0,0.0,9825000.0,11.0,0.0,0.0,10115000.0,13.0,0.0,0.0,9825000.0,11.0,0.0,0.0,0.0,0.0
3128000,lincoln,Lincoln,NE,2021,89612000.0,3.0,99727000.0,16.0,89405000.0,2.0,99230000.0,13.0,89612000.0,3.0,99727000.0,16.0,89405000.0,2.0,99230000.0,13.0,0.0,0.0,0.0,0.0
3128000,lincoln,Lincoln,NE,2022,0.0,0.0,99727000.0,16.0,0.0,0.0,99230000.0,13.0,0.0,0.0,99727000.0,16.0,0.0,0.0,99230000.0,13.0,0.0,0.0,0.0,0.0
3128000,lincoln,Lincoln,NE,2023,0.0,0.0,99727000.0,16.0,0.0,0.0,99230000.0,13.0,0.0,0.0,99727000.0,16.0,0.0,0.0,99230000.0,13.0,0.0,0.0,0.0,0.0
3128000,lincoln,Lincoln,NE,2024,0.0,0.0,99727000.0,16.0,0.0,0.0,99230000.0,13.0,0.0,0.0,99727000.0,16.0,0.0,0.0,99230000.0,13.0,0.0,0.0,0.0,0.0
3128000,lincoln,Lincoln,NE,2025,0.0,0.0,99727000.0,16.0,0.0,0.0,99230000.0,13.0,0.0,0.0,99727000.0,16.0,0.0,0.0,99230000.0,13.0,0.0,0.0,0.0,0.0
3137000,omaha,Omaha,NE,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3137000,omaha,Omaha,NE,2014,9825000.0,11.0,9825000.0,11.0,9825000.0,11.0,9825000.0,11.0,9825000.0,11.0,9825000.0,11.0,9825000.0,11.0,9825000.0,11.0,0.0,0.0,0.0,0.0
3137000,omaha,Omaha,NE,2015,0.0,0.0,9825000.0,11.0,0.0,0.0,9825000.0,11.0,0.0,0.0,9825000.0,11.0,0.0,0.0,9825000.0,11.0,0.0,0.0,0.0,0.0
3137000,omaha,Omaha,NE,2016,290000.0,2.0,10115000.0,13.0,0.0,0.0,9825000.0,11.0,290000.0,2.0,10115000.0,13.0,0.0,0.0,9825000.0,11.0,0.0,0.0,0.0,0.0
3137000,omaha,Omaha,NE,2017,0.0,0.0,10115000.0,13.0,0.0,0.0,9825000.0,11.0,0.0,0.0,10115000.0,13.0,0.0,0.0,9825000.0,11.0,0.0,0.0,0.0,0.0
3137000,omaha,Omaha,NE,2018,0.0,0.0,10115000.0,13.0,0.0,0.0,9825000.0,11.0,0.0,0.0,10115000.0,13.0,0.0,0.0,9825000.0,11.0,0.0,0.0,0.0,0.0
3137000,omaha,Omaha,NE,2019,0.0,0.0,10115000.0,13.0,0.0,0.0,9825000.0,11.0,0.0,0.0,10115000.0,13.0,0.0,0.0,9825000.0,11.0,0.0,0.0,0.0,0.0
3137000,omaha,Omaha,NE,2020,0.0,0.0,10115000.0,13.0,0.0,0.0,9825000.0,11.0,0.0,0.0,10115000.0,13.0,0.0,0.0,9825000.0,11.0,0.0,0.0,0.0,0.0
3137000,omaha,Omaha,NE,2021,89612000.0,3.0,99727000.0,16.0,89405000.0,2.0,99230000.0,13.0,89612000.0,3.0,99727000.0,16.0,89405000.0,2.0,99230000.0,13.0,0.0,0.0,0.0,0.0
3137000,omaha,Omaha,NE,2022,0.0,0.0,99727000.0,16.0,0.0,0.0,99230000.0,13.0,0.0,0.0,99727000.0,16.0,0.0,0.0,99230000.0,13.0,0.0,0.0,0.0,0.0
3137000,omaha,Omaha,NE,2023,0.0,0.0,99727000.0,16.0,0.0,0.0,99230000.0,13.0,0.0,0.0,99727000.0,16.0,0.0,0.0,99230000.0,13.0,0.0,0.0,0.0,0.0
3137000,omaha,Omaha,NE,2024,0.0,0.0,99727000.0,16.0,0.0,0.0,99230000.0,13.0,0.0,0.0,99727000.0,16.0,0.0,0.0,99230000.0,13.0,0.0,0.0,0.0,0.0
3137000,omaha,Omaha,NE,2025,0.0,0.0,99727000.0,16.0,0.0,0.0,99230000.0,13.0,0.0,0.0,99727000.0,16.0,0.0,0.0,99230000.0,13.0,0.0,0.0,0.0,0.0
