FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
5502375,appleton,Appleton,WI,2023,117625000.0,65.0,2716809000.0,399.0,0.0,0.0,2121084000.0,152.0,117625000.0,65.0,2716809000.0,399.0,0.0,0.0,2121084000.0,152.0,0.0,0.0,0.0,0.0
5502375,appleton,Appleton,WI,2024,262920000.0,55.0,2979729000.0,454.0,150000000.0,7.0,2271084000.0,159.0,262920000.0,55.0,2979729000.0,454.0,150000000.0,7.0,2271084000.0,159.0,0.0,0.0,0.0,0.0
5502375,appleton,Appleton,WI,2025,230370000.0,47.0,3210099000.0,501.0,128645000.0,12.0,2399729000.0,171.0,230370000.0,47.0,3210099000.0,501.0,128645000.0,12.0,2399729000.0,171.0,0.0,0.0,0.0,0.0
5531000,green bay,Green Bay,WI,2013,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5531000,green bay,Green Bay,WI,2014,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5531000,green bay,Green Bay,WI,2015,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,0.0,0.0,0.0,0.0
5531000,green bay,Green Bay,WI,2016,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,0.0,0.0,0.0,0.0
5531000,green bay,Green Bay,WI,2017,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,0.0,0.0,0.0,0.0
5531000,green bay,Green Bay,WI,2018,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,0.0,0.0,0.0,0.0
5531000,green bay,Green Bay,WI,2019,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,0.0,0.0,0.0,0.0
5531000,green bay,Green Bay,WI,2020,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,0.0,0.0,0.0,0.0
5531000,green bay,Green Bay,WI,2021,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,0.0,0.0,0.0,0.0
5531000,green bay,Green Bay,WI,2022,560105000.0,62.0,2599184000.0,334.0,501700000.0,23.0,2121084000.0,152.0,560105000.0,62.0,2599184000.0,334.0,501700000.0,23.0,2121084000.0,152.0,0.0,0.0,0.0,0.0
5531000,green bay,Green Bay,WI,2023,117625000.0,65.0,2716809000.0,399.0,0.0,0.0,2121084000.0,152.0,117625000.0,65.0,2716809000.0,399.0,0.0,0.0,2121084000.0,152.0,0.0,0.0,0.0,0.0
5531000,green bay,Green Bay,WI,2024,262920000.0,55.0,2979729000.0,454.0,150000000.0,7.0,2271084000.0,159.0,262920000.0,55.0,2979729000.0,454.0,150000000.0,7.0,2271084000.0,159.0,0.0,0.0,0.0,0.0
5531000,green bay,Green Bay,WI,2025,230370000.0,47.0,3210099000.0,501.0,128645000.0,12.0,2399729000.0,171.0,230370000.0,47.0,3210099000.0,501.0,128645000.0,12.0,2399729000.0,171.0,0.0,0.0,0.0,0.0
5539225,kenosha,Kenosha,WI,2013,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5539225,kenosha,Kenosha,WI,2014,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5539225,kenosha,Kenosha,WI,2015,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,0.0,0.0,0.0,0.0
5539225,kenosha,Kenosha,WI,2016,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,0.0,0.0,0.0,0.0
5539225,kenosha,Kenosha,WI,2017,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,0.0,0.0,0.0,0.0
5539225,kenosha,Kenosha,WI,2018,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,0.0,0.0,0.0,0.0
5539225,kenosha,Kenosha,WI,2019,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,0.0,0.0,0.0,0.0
5539225,kenosha,Kenosha,WI,2020,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,0.0,0.0,0.0,0.0
5539225,kenosha,Kenosha,WI,2021,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,0.0,0.0,0.0,0.0
5539225,kenosha,Kenosha,WI,2022,560105000.0,62.0,2599184000.0,334.0,501700000.0,23.0,2121084000.0,152.0,560105000.0,62.0,2599184000.0,334.0,501700000.0,23.0,2121084000.0,152.0,0.0,0.0,0.0,0.0
5539225,kenosha,Kenosha,WI,2023,117625000.0,65.0,2716809000.0,399.0,0.0,0.0,2121084000.0,152.0,117625000.0,65.0,2716809000.0,399.0,0.0,0.0,2121084000.0,152.0,0.0,0.0,0.0,0.0
5539225,kenosha,Kenosha,WI,2024,262920000.0,55.0,2979729000.0,454.0,150000000.0,7.0,2271084000.0,159.0,262920000.0,55.0,2979729000.0,454.0,150000000.0,7.0,2271084000.0,159.0,0.0,0.0,0.0,0.0
5539225,kenosha,Kenosha,WI,2025,230370000.0,47.0,3210099000.0,501.0,128645000.0,12.0,2399729000.0,171.0,230370000.0,47.0,3210099000.0,501.0,128645000.0,12.0,2399729000.0,171.0,0.0,0.0,0.0,0.0
5540775,la crosse,La Crosse,WI,2013,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5540775,la crosse,La Crosse,WI,2014,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5540775,la crosse,La Crosse,WI,2015,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,0.0,0.0,0.0,0.0
5540775,la crosse,La Crosse,WI,2016,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,0.0,0.0,0.0,0.0
5540775,la crosse,La Crosse,WI,2017,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,0.0,0.0,0.0,0.0
5540775,la crosse,La Crosse,WI,2018,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,0.0,0.0,0.0,0.0
5540775,la crosse,La Crosse,WI,2019,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,0.0,0.0,0.0,0.0
5540775,la crosse,La Crosse,WI,2020,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,0.0,0.0,0.0,0.0
5540775,la crosse,La Crosse,WI,2021,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,0.0,0.0,0.0,0.0
5540775,la crosse,La Crosse,WI,2022,560105000.0,62.0,2599184000.0,334.0,501700000.0,23.0,2121084000.0,152.0,560105000.0,62.0,2599184000.0,334.0,501700000.0,23.0,2121084000.0,152.0,0.0,0.0,0.0,0.0
5540775,la crosse,La Crosse,WI,2023,117625000.0,65.0,2716809000.0,399.0,0.0,0.0,2121084000.0,152.0,117625000.0,65.0,2716809000.0,399.0,0.0,0.0,2121084000.0,152.0,0.0,0.0,0.0,0.0
5540775,la crosse,La Crosse,WI,2024,262920000.0,55.0,2979729000.0,454.0,150000000.0,7.0,2271084000.0,159.0,262920000.0,55.0,2979729000.0,454.0,150000000.0,7.0,2271084000.0,159.0,0.0,0.0,0.0,0.0
5540775,la crosse,La Crosse,WI,2025,230370000.0,47.0,3210099000.0,501.0,128645000.0,12.0,2399729000.0,171.0,230370000.0,47.0,3210099000.0,501.0,128645000.0,12.0,2399729000.0,171.0,0.0,0.0,0.0,0.0
5548000,madison,Madison,WI,2013,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5548000,madison,Madison,WI,2014,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5548000,madison,Madison,WI,2015,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,0.0,0.0,0.0,0.0
5548000,madison,Madison,WI,2016,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,0.0,0.0,0.0,0.0
5548000,madison,Madison,WI,2017,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,0.0,0.0,0.0,0.0
5548000,madison,Madison,WI,2018,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,0.0,0.0,0.0,0.0
5548000,madison,Madison,WI,2019,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,0.0,0.0,0.0,0.0
5548000,madison,Madison,WI,2020,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,0.0,0.0,0.0,0.0
5548000,madison,Madison,WI,2021,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,0.0,0.0,0.0,0.0
5548000,madison,Madison,WI,2022,560105000.0,62.0,2599184000.0,334.0,501700000.0,23.0,2121084000.0,152.0,560105000.0,62.0,2599184000.0,334.0,501700000.0,23.0,2121084000.0,152.0,0.0,0.0,0.0,0.0
5548000,madison,Madison,WI,2023,117625000.0,65.0,2716809000.0,399.0,0.0,0.0,2121084000.0,152.0,75570000.0,55.0,2674754000.0,389.0,0.0,0.0,2121084000.0,152.0,42055000.0,10.0,0.0,0.0
5548000,madison,Madison,WI,2024,262920000.0,55.0,2979729000.0,454.0,150000000.0,7.0,2271084000.0,159.0,244715000.0,40.0,2919469000.0,429.0,150000000.0,7.0,2271084000.0,159.0,18205000.0,15.0,0.0,0.0
5548000,madison,Madison,WI,2025,230370000.0,47.0,3210099000.0,501.0,128645000.0,12.0,2399729000.0,171.0,230370000.0,47.0,3149839000.0,476.0,128645000.0,12.0,2399729000.0,171.0,0.0,0.0,0.0,0.0
5553000,milwaukee,Milwaukee,WI,2013,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5553000,milwaukee,Milwaukee,WI,2014,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5553000,milwaukee,Milwaukee,WI,2015,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,0.0,0.0,0.0,0.0
5553000,milwaukee,Milwaukee,WI,2016,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,128010000.0,23.0,458385000.0,78.0,120890000.0,13.0,344385000.0,40.0,6275000.0,1.0,0.0,0.0
5553000,milwaukee,Milwaukee,WI,2017,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,218705000.0,18.0,677090000.0,96.0,218705000.0,18.0,563090000.0,58.0,0.0,0.0,0.0,0.0
5553000,milwaukee,Milwaukee,WI,2018,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,92080000.0,7.0,769170000.0,103.0,92080000.0,7.0,655170000.0,65.0,0.0,0.0,0.0,0.0
5553000,milwaukee,Milwaukee,WI,2019,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,240489000.0,24.0,1009659000.0,127.0,195589000.0,3.0,850759000.0,68.0,0.0,0.0,0.0,0.0
5553000,milwaukee,Milwaukee,WI,2020,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,189415000.0,50.0,1199074000.0,177.0,80000000.0,19.0,930759000.0,87.0,0.0,0.0,0.0,0.0
5553000,milwaukee,Milwaukee,WI,2021,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,777295000.0,74.0,1976369000.0,251.0,688625000.0,42.0,1619384000.0,129.0,56435000.0,20.0,0.0,0.0
5553000,milwaukee,Milwaukee,WI,2022,560105000.0,62.0,2599184000.0,334.0,501700000.0,23.0,2121084000.0,152.0,560105000.0,62.0,2536474000.0,313.0,501700000.0,23.0,2121084000.0,152.0,0.0,0.0,0.0,0.0
5553000,milwaukee,Milwaukee,WI,2023,117625000.0,65.0,2716809000.0,399.0,0.0,0.0,2121084000.0,152.0,117625000.0,65.0,2654099000.0,378.0,0.0,0.0,2121084000.0,152.0,0.0,0.0,0.0,0.0
5553000,milwaukee,Milwaukee,WI,2024,262920000.0,55.0,2979729000.0,454.0,150000000.0,7.0,2271084000.0,159.0,262920000.0,55.0,2917019000.0,433.0,150000000.0,7.0,2271084000.0,159.0,0.0,0.0,0.0,0.0
5553000,milwaukee,Milwaukee,WI,2025,230370000.0,47.0,3210099000.0,501.0,128645000.0,12.0,2399729000.0,171.0,230370000.0,47.0,3147389000.0,480.0,128645000.0,12.0,2399729000.0,171.0,0.0,0.0,0.0,0.0
5560500,oshkosh,Oshkosh,WI,2013,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5560500,oshkosh,Oshkosh,WI,2014,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5560500,oshkosh,Oshkosh,WI,2015,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,0.0,0.0,0.0,0.0
5560500,oshkosh,Oshkosh,WI,2016,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,0.0,0.0,0.0,0.0
5560500,oshkosh,Oshkosh,WI,2017,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,0.0,0.0,0.0,0.0
5560500,oshkosh,Oshkosh,WI,2018,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,0.0,0.0,0.0,0.0
5560500,oshkosh,Oshkosh,WI,2019,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,0.0,0.0,0.0,0.0
5560500,oshkosh,Oshkosh,WI,2020,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,0.0,0.0,0.0,0.0
5560500,oshkosh,Oshkosh,WI,2021,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,0.0,0.0,0.0,0.0
5560500,oshkosh,Oshkosh,WI,2022,560105000.0,62.0,2599184000.0,334.0,501700000.0,23.0,2121084000.0,152.0,551700000.0,43.0,2590779000.0,315.0,501700000.0,23.0,2121084000.0,152.0,8405000.0,19.0,0.0,0.0
5560500,oshkosh,Oshkosh,WI,2023,117625000.0,65.0,2716809000.0,399.0,0.0,0.0,2121084000.0,152.0,111975000.0,46.0,2702754000.0,361.0,0.0,0.0,2121084000.0,152.0,5650000.0,19.0,0.0,0.0
5560500,oshkosh,Oshkosh,WI,2024,262920000.0,55.0,2979729000.0,454.0,150000000.0,7.0,2271084000.0,159.0,262920000.0,55.0,2965674000.0,416.0,150000000.0,7.0,2271084000.0,159.0,0.0,0.0,0.0,0.0
5560500,oshkosh,Oshkosh,WI,2025,230370000.0,47.0,3210099000.0,501.0,128645000.0,12.0,2399729000.0,171.0,230370000.0,47.0,3196044000.0,463.0,128645000.0,12.0,2399729000.0,171.0,0.0,0.0,0.0,0.0
5566000,racine,Racine,WI,2013,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5566000,racine,Racine,WI,2014,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5566000,racine,Racine,WI,2015,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,0.0,0.0,0.0,0.0
5566000,racine,Racine,WI,2016,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,0.0,0.0,0.0,0.0
5566000,racine,Racine,WI,2017,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,0.0,0.0,0.0,0.0
5566000,racine,Racine,WI,2018,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,0.0,0.0,0.0,0.0
5566000,racine,Racine,WI,2019,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,0.0,0.0,0.0,0.0
5566000,racine,Racine,WI,2020,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,0.0,0.0,0.0,0.0
5566000,racine,Racine,WI,2021,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,0.0,0.0,0.0,0.0
5566000,racine,Racine,WI,2022,560105000.0,62.0,2599184000.0,334.0,501700000.0,23.0,2121084000.0,152.0,560105000.0,62.0,2599184000.0,334.0,501700000.0,23.0,2121084000.0,152.0,0.0,0.0,0.0,0.0
5566000,racine,Racine,WI,2023,117625000.0,65.0,2716809000.0,399.0,0.0,0.0,2121084000.0,152.0,117625000.0,65.0,2716809000.0,399.0,0.0,0.0,2121084000.0,152.0,0.0,0.0,0.0,0.0
5566000,racine,Racine,WI,2024,262920000.0,55.0,2979729000.0,454.0,150000000.0,7.0,2271084000.0,159.0,262920000.0,55.0,2979729000.0,454.0,150000000.0,7.0,2271084000.0,159.0,0.0,0.0,0.0,0.0
5566000,racine,Racine,WI,2025,230370000.0,47.0,3210099000.0,501.0,128645000.0,12.0,2399729000.0,171.0,230370000.0,47.0,3210099000.0,501.0,128645000.0,12.0,2399729000.0,171.0,0.0,0.0,0.0,0.0
5584250,waukesha,Waukesha,WI,2013,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,84865000.0,14.0,84865000.0,14.0,82845000.0,13.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5584250,waukesha,Waukesha,WI,2014,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,84865000.0,14.0,0.0,0.0,82845000.0,13.0,0.0,0.0,0.0,0.0
5584250,waukesha,Waukesha,WI,2015,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,245510000.0,41.0,330375000.0,55.0,140650000.0,14.0,223495000.0,27.0,0.0,0.0,0.0,0.0
5584250,waukesha,Waukesha,WI,2016,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,134285000.0,24.0,464660000.0,79.0,120890000.0,13.0,344385000.0,40.0,0.0,0.0,0.0,0.0
5584250,waukesha,Waukesha,WI,2017,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,218705000.0,18.0,683365000.0,97.0,218705000.0,18.0,563090000.0,58.0,0.0,0.0,0.0,0.0
5584250,waukesha,Waukesha,WI,2018,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,92080000.0,7.0,775445000.0,104.0,92080000.0,7.0,655170000.0,65.0,0.0,0.0,0.0,0.0
5584250,waukesha,Waukesha,WI,2019,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,240489000.0,24.0,1015934000.0,128.0,195589000.0,3.0,850759000.0,68.0,0.0,0.0,0.0,0.0
5584250,waukesha,Waukesha,WI,2020,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,189415000.0,50.0,1205349000.0,178.0,80000000.0,19.0,930759000.0,87.0,0.0,0.0,0.0,0.0
5584250,waukesha,Waukesha,WI,2021,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,833730000.0,94.0,2039079000.0,272.0,688625000.0,42.0,1619384000.0,129.0,0.0,0.0,0.0,0.0
