FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
535710,jonesboro,Jonesboro,AR,2018,15985000.0,19.0,75435000.0,68.0,0.0,0.0,59450000.0,49.0,15985000.0,19.0,75435000.0,68.0,0.0,0.0,59450000.0,49.0,0.0,0.0,0.0,0.0
535710,jonesboro,Jonesboro,AR,2019,125240000.0,106.0,200675000.0,174.0,30000000.0,21.0,89450000.0,70.0,125240000.0,106.0,200675000.0,174.0,30000000.0,21.0,89450000.0,70.0,0.0,0.0,0.0,0.0
535710,jonesboro,Jonesboro,AR,2020,544205000.0,107.0,744880000.0,281.0,265000000.0,1.0,354450000.0,71.0,544205000.0,107.0,744880000.0,281.0,265000000.0,1.0,354450000.0,71.0,0.0,0.0,0.0,0.0
535710,jonesboro,Jonesboro,AR,2021,63745000.0,116.0,808625000.0,397.0,0.0,0.0,354450000.0,71.0,63745000.0,116.0,808625000.0,397.0,0.0,0.0,354450000.0,71.0,0.0,0.0,0.0,0.0
535710,jonesboro,Jonesboro,AR,2022,432730000.0,85.0,1241355000.0,482.0,336045000.0,44.0,690495000.0,115.0,432730000.0,85.0,1241355000.0,482.0,336045000.0,44.0,690495000.0,115.0,0.0,0.0,0.0,0.0
535710,jonesboro,Jonesboro,AR,2023,824030000.0,94.0,2065385000.0,576.0,736000000.0,40.0,1426495000.0,155.0,824030000.0,94.0,2065385000.0,576.0,736000000.0,40.0,1426495000.0,155.0,0.0,0.0,0.0,0.0
535710,jonesboro,Jonesboro,AR,2024,75215000.0,64.0,2140600000.0,640.0,0.0,0.0,1426495000.0,155.0,75215000.0,64.0,2140600000.0,640.0,0.0,0.0,1426495000.0,155.0,0.0,0.0,0.0,0.0
535710,jonesboro,Jonesboro,AR,2025,178930000.0,63.0,2319530000.0,703.0,68525000.0,21.0,1495020000.0,176.0,178930000.0,63.0,2319530000.0,703.0,68525000.0,21.0,1495020000.0,176.0,0.0,0.0,0.0,0.0
541000,little rock,Little Rock,AR,2013,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,0.0,0.0,0.0,0.0
541000,little rock,Little Rock,AR,2014,0.0,0.0,37865000.0,36.0,0.0,0.0,37865000.0,36.0,0.0,0.0,37865000.0,36.0,0.0,0.0,37865000.0,36.0,0.0,0.0,0.0,0.0
541000,little rock,Little Rock,AR,2015,1585000.0,3.0,39450000.0,39.0,1585000.0,3.0,39450000.0,39.0,1585000.0,3.0,39450000.0,39.0,1585000.0,3.0,39450000.0,39.0,0.0,0.0,0.0,0.0
541000,little rock,Little Rock,AR,2016,0.0,0.0,39450000.0,39.0,0.0,0.0,39450000.0,39.0,0.0,0.0,39450000.0,39.0,0.0,0.0,39450000.0,39.0,0.0,0.0,0.0,0.0
541000,little rock,Little Rock,AR,2017,20000000.0,10.0,59450000.0,49.0,20000000.0,10.0,59450000.0,49.0,20000000.0,10.0,59450000.0,49.0,20000000.0,10.0,59450000.0,49.0,0.0,0.0,0.0,0.0
541000,little rock,Little Rock,AR,2018,15985000.0,19.0,75435000.0,68.0,0.0,0.0,59450000.0,49.0,15985000.0,19.0,75435000.0,68.0,0.0,0.0,59450000.0,49.0,0.0,0.0,0.0,0.0
541000,little rock,Little Rock,AR,2019,125240000.0,106.0,200675000.0,174.0,30000000.0,21.0,89450000.0,70.0,125240000.0,106.0,200675000.0,174.0,30000000.0,21.0,89450000.0,70.0,0.0,0.0,0.0,0.0
541000,little rock,Little Rock,AR,2020,544205000.0,107.0,744880000.0,281.0,265000000.0,1.0,354450000.0,71.0,521355000.0,94.0,722030000.0,268.0,265000000.0,1.0,354450000.0,71.0,22850000.0,13.0,0.0,0.0
541000,little rock,Little Rock,AR,2021,63745000.0,116.0,808625000.0,397.0,0.0,0.0,354450000.0,71.0,63745000.0,116.0,785775000.0,384.0,0.0,0.0,354450000.0,71.0,0.0,0.0,0.0,0.0
541000,little rock,Little Rock,AR,2022,432730000.0,85.0,1241355000.0,482.0,336045000.0,44.0,690495000.0,115.0,432730000.0,85.0,1218505000.0,469.0,336045000.0,44.0,690495000.0,115.0,0.0,0.0,0.0,0.0
541000,little rock,Little Rock,AR,2023,824030000.0,94.0,2065385000.0,576.0,736000000.0,40.0,1426495000.0,155.0,824030000.0,94.0,2042535000.0,563.0,736000000.0,40.0,1426495000.0,155.0,0.0,0.0,0.0,0.0
541000,little rock,Little Rock,AR,2024,75215000.0,64.0,2140600000.0,640.0,0.0,0.0,1426495000.0,155.0,75215000.0,64.0,2117750000.0,627.0,0.0,0.0,1426495000.0,155.0,0.0,0.0,0.0,0.0
541000,little rock,Little Rock,AR,2025,178930000.0,63.0,2319530000.0,703.0,68525000.0,21.0,1495020000.0,176.0,178930000.0,63.0,2296680000.0,690.0,68525000.0,21.0,1495020000.0,176.0,0.0,0.0,0.0,0.0
550450,north little rock,North Little Rock,AR,2013,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,0.0,0.0,0.0,0.0
550450,north little rock,North Little Rock,AR,2014,0.0,0.0,37865000.0,36.0,0.0,0.0,37865000.0,36.0,0.0,0.0,37865000.0,36.0,0.0,0.0,37865000.0,36.0,0.0,0.0,0.0,0.0
550450,north little rock,North Little Rock,AR,2015,1585000.0,3.0,39450000.0,39.0,1585000.0,3.0,39450000.0,39.0,1585000.0,3.0,39450000.0,39.0,1585000.0,3.0,39450000.0,39.0,0.0,0.0,0.0,0.0
550450,north little rock,North Little Rock,AR,2016,0.0,0.0,39450000.0,39.0,0.0,0.0,39450000.0,39.0,0.0,0.0,39450000.0,39.0,0.0,0.0,39450000.0,39.0,0.0,0.0,0.0,0.0
550450,north little rock,North Little Rock,AR,2017,20000000.0,10.0,59450000.0,49.0,20000000.0,10.0,59450000.0,49.0,20000000.0,10.0,59450000.0,49.0,20000000.0,10.0,59450000.0,49.0,0.0,0.0,0.0,0.0
550450,north little rock,North Little Rock,AR,2018,15985000.0,19.0,75435000.0,68.0,0.0,0.0,59450000.0,49.0,15985000.0,19.0,75435000.0,68.0,0.0,0.0,59450000.0,49.0,0.0,0.0,0.0,0.0
550450,north little rock,North Little Rock,AR,2019,125240000.0,106.0,200675000.0,174.0,30000000.0,21.0,89450000.0,70.0,125240000.0,106.0,200675000.0,174.0,30000000.0,21.0,89450000.0,70.0,0.0,0.0,0.0,0.0
550450,north little rock,North Little Rock,AR,2020,544205000.0,107.0,744880000.0,281.0,265000000.0,1.0,354450000.0,71.0,544205000.0,107.0,744880000.0,281.0,265000000.0,1.0,354450000.0,71.0,0.0,0.0,0.0,0.0
550450,north little rock,North Little Rock,AR,2021,63745000.0,116.0,808625000.0,397.0,0.0,0.0,354450000.0,71.0,63745000.0,116.0,808625000.0,397.0,0.0,0.0,354450000.0,71.0,0.0,0.0,0.0,0.0
550450,north little rock,North Little Rock,AR,2022,432730000.0,85.0,1241355000.0,482.0,336045000.0,44.0,690495000.0,115.0,432730000.0,85.0,1241355000.0,482.0,336045000.0,44.0,690495000.0,115.0,0.0,0.0,0.0,0.0
550450,north little rock,North Little Rock,AR,2023,824030000.0,94.0,2065385000.0,576.0,736000000.0,40.0,1426495000.0,155.0,824030000.0,94.0,2065385000.0,576.0,736000000.0,40.0,1426495000.0,155.0,0.0,0.0,0.0,0.0
550450,north little rock,North Little Rock,AR,2024,75215000.0,64.0,2140600000.0,640.0,0.0,0.0,1426495000.0,155.0,75215000.0,64.0,2140600000.0,640.0,0.0,0.0,1426495000.0,155.0,0.0,0.0,0.0,0.0
550450,north little rock,North Little Rock,AR,2025,178930000.0,63.0,2319530000.0,703.0,68525000.0,21.0,1495020000.0,176.0,178930000.0,63.0,2319530000.0,703.0,68525000.0,21.0,1495020000.0,176.0,0.0,0.0,0.0,0.0
560410,rogers,Rogers,AR,2013,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,37865000.0,36.0,0.0,0.0,0.0,0.0
560410,rogers,Rogers,AR,2014,0.0,0.0,37865000.0,36.0,0.0,0.0,37865000.0,36.0,0.0,0.0,37865000.0,36.0,0.0,0.0,37865000.0,36.0,0.0,0.0,0.0,0.0
560410,rogers,Rogers,AR,2015,1585000.0,3.0,39450000.0,39.0,1585000.0,3.0,39450000.0,39.0,1585000.0,3.0,39450000.0,39.0,1585000.0,3.0,39450000.0,39.0,0.0,0.0,0.0,0.0
560410,rogers,Rogers,AR,2016,0.0,0.0,39450000.0,39.0,0.0,0.0,39450000.0,39.0,0.0,0.0,39450000.0,39.0,0.0,0.0,39450000.0,39.0,0.0,0.0,0.0,0.0
560410,rogers,Rogers,AR,2017,20000000.0,10.0,59450000.0,49.0,20000000.0,10.0,59450000.0,49.0,20000000.0,10.0,59450000.0,49.0,20000000.0,10.0,59450000.0,49.0,0.0,0.0,0.0,0.0
560410,rogers,Rogers,AR,2018,15985000.0,19.0,75435000.0,68.0,0.0,0.0,59450000.0,49.0,15985000.0,19.0,75435000.0,68.0,0.0,0.0,59450000.0,49.0,0.0,0.0,0.0,0.0
560410,rogers,Rogers,AR,2019,125240000.0,106.0,200675000.0,174.0,30000000.0,21.0,89450000.0,70.0,125240000.0,106.0,200675000.0,174.0,30000000.0,21.0,89450000.0,70.0,0.0,0.0,0.0,0.0
560410,rogers,Rogers,AR,2020,544205000.0,107.0,744880000.0,281.0,265000000.0,1.0,354450000.0,71.0,544205000.0,107.0,744880000.0,281.0,265000000.0,1.0,354450000.0,71.0,0.0,0.0,0.0,0.0
560410,rogers,Rogers,AR,2021,63745000.0,116.0,808625000.0,397.0,0.0,0.0,354450000.0,71.0,63745000.0,116.0,808625000.0,397.0,0.0,0.0,354450000.0,71.0,0.0,0.0,0.0,0.0
560410,rogers,Rogers,AR,2022,432730000.0,85.0,1241355000.0,482.0,336045000.0,44.0,690495000.0,115.0,432730000.0,85.0,1241355000.0,482.0,336045000.0,44.0,690495000.0,115.0,0.0,0.0,0.0,0.0
560410,rogers,Rogers,AR,2023,824030000.0,94.0,2065385000.0,576.0,736000000.0,40.0,1426495000.0,155.0,824030000.0,94.0,2065385000.0,576.0,736000000.0,40.0,1426495000.0,155.0,0.0,0.0,0.0,0.0
560410,rogers,Rogers,AR,2024,75215000.0,64.0,2140600000.0,640.0,0.0,0.0,1426495000.0,155.0,75215000.0,64.0,2140600000.0,640.0,0.0,0.0,1426495000.0,155.0,0.0,0.0,0.0,0.0
560410,rogers,Rogers,AR,2025,178930000.0,63.0,2319530000.0,703.0,68525000.0,21.0,1495020000.0,176.0,178930000.0,63.0,2319530000.0,703.0,68525000.0,21.0,1495020000.0,176.0,0.0,0.0,0.0,0.0
