FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
4105350,beaverton,Beaverton,OR,2023,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4105350,beaverton,Beaverton,OR,2024,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4105350,beaverton,Beaverton,OR,2025,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,0.0,0.0,0.0,0.0
4105800,bend,Bend,OR,2013,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4105800,bend,Bend,OR,2014,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4105800,bend,Bend,OR,2015,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4105800,bend,Bend,OR,2016,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4105800,bend,Bend,OR,2017,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4105800,bend,Bend,OR,2018,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4105800,bend,Bend,OR,2019,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4105800,bend,Bend,OR,2020,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,398890000.0,32.0,642905000.0,141.0,0.0,0.0,7080000.0,35.0,37925000.0,23.0,0.0,0.0
4105800,bend,Bend,OR,2021,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,567540000.0,51.0,1210445000.0,192.0,338380000.0,12.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4105800,bend,Bend,OR,2022,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,42645000.0,15.0,1253090000.0,207.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4105800,bend,Bend,OR,2023,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,591340000.0,19.0,1844430000.0,226.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4105800,bend,Bend,OR,2024,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,594280000.0,22.0,2438710000.0,248.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4105800,bend,Bend,OR,2025,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,9345000.0,15.0,2448055000.0,263.0,9345000.0,15.0,354805000.0,62.0,0.0,0.0,0.0,0.0
4115800,corvallis,Corvallis,OR,2013,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4115800,corvallis,Corvallis,OR,2014,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4115800,corvallis,Corvallis,OR,2015,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4115800,corvallis,Corvallis,OR,2016,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4115800,corvallis,Corvallis,OR,2017,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4115800,corvallis,Corvallis,OR,2018,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4115800,corvallis,Corvallis,OR,2019,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4115800,corvallis,Corvallis,OR,2020,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4115800,corvallis,Corvallis,OR,2021,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4115800,corvallis,Corvallis,OR,2022,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4115800,corvallis,Corvallis,OR,2023,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4115800,corvallis,Corvallis,OR,2024,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4115800,corvallis,Corvallis,OR,2025,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,0.0,0.0,0.0,0.0
4123850,eugene,Eugene,OR,2013,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4123850,eugene,Eugene,OR,2014,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4123850,eugene,Eugene,OR,2015,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4123850,eugene,Eugene,OR,2016,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4123850,eugene,Eugene,OR,2017,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4123850,eugene,Eugene,OR,2018,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4123850,eugene,Eugene,OR,2019,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4123850,eugene,Eugene,OR,2020,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4123850,eugene,Eugene,OR,2021,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4123850,eugene,Eugene,OR,2022,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4123850,eugene,Eugene,OR,2023,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4123850,eugene,Eugene,OR,2024,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4123850,eugene,Eugene,OR,2025,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,0.0,0.0,0.0,0.0
4131250,gresham,Gresham,OR,2013,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7610000.0,15.0,0.0,0.0
4131250,gresham,Gresham,OR,2014,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,2080000.0,15.0,2080000.0,15.0,2080000.0,15.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4131250,gresham,Gresham,OR,2015,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,2080000.0,15.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4131250,gresham,Gresham,OR,2016,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,184745000.0,35.0,186825000.0,50.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4131250,gresham,Gresham,OR,2017,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,5000000.0,20.0,191825000.0,70.0,5000000.0,20.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4131250,gresham,Gresham,OR,2018,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,191825000.0,70.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4131250,gresham,Gresham,OR,2019,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,44580000.0,24.0,236405000.0,94.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4131250,gresham,Gresham,OR,2020,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,436815000.0,55.0,673220000.0,149.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4131250,gresham,Gresham,OR,2021,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,567540000.0,51.0,1240760000.0,200.0,338380000.0,12.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4131250,gresham,Gresham,OR,2022,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,42645000.0,15.0,1283405000.0,215.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4131250,gresham,Gresham,OR,2023,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,591340000.0,19.0,1874745000.0,234.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4131250,gresham,Gresham,OR,2024,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,594280000.0,22.0,2469025000.0,256.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4131250,gresham,Gresham,OR,2025,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,9345000.0,15.0,2478370000.0,271.0,9345000.0,15.0,354805000.0,62.0,0.0,0.0,0.0,0.0
4134100,hillsboro,Hillsboro,OR,2013,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4134100,hillsboro,Hillsboro,OR,2014,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4134100,hillsboro,Hillsboro,OR,2015,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4134100,hillsboro,Hillsboro,OR,2016,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4134100,hillsboro,Hillsboro,OR,2017,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4134100,hillsboro,Hillsboro,OR,2018,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4134100,hillsboro,Hillsboro,OR,2019,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4134100,hillsboro,Hillsboro,OR,2020,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4134100,hillsboro,Hillsboro,OR,2021,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4134100,hillsboro,Hillsboro,OR,2022,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4134100,hillsboro,Hillsboro,OR,2023,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4134100,hillsboro,Hillsboro,OR,2024,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4134100,hillsboro,Hillsboro,OR,2025,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,0.0,0.0,0.0,0.0
4147000,medford,Medford,OR,2013,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147000,medford,Medford,OR,2014,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4147000,medford,Medford,OR,2015,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4147000,medford,Medford,OR,2016,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4147000,medford,Medford,OR,2017,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4147000,medford,Medford,OR,2018,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4147000,medford,Medford,OR,2019,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4147000,medford,Medford,OR,2020,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4147000,medford,Medford,OR,2021,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4147000,medford,Medford,OR,2022,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4147000,medford,Medford,OR,2023,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4147000,medford,Medford,OR,2024,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4147000,medford,Medford,OR,2025,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,0.0,0.0,0.0,0.0
4159000,portland,Portland,OR,2013,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4159000,portland,Portland,OR,2014,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4159000,portland,Portland,OR,2015,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4159000,portland,Portland,OR,2016,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,184745000.0,35.0,0.0,0.0
4159000,portland,Portland,OR,2017,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,5000000.0,20.0,14690000.0,50.0,5000000.0,20.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4159000,portland,Portland,OR,2018,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,14690000.0,50.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4159000,portland,Portland,OR,2019,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,44580000.0,24.0,59270000.0,74.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4159000,portland,Portland,OR,2020,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,436815000.0,55.0,496085000.0,129.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4159000,portland,Portland,OR,2021,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,567540000.0,51.0,1063625000.0,180.0,338380000.0,12.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4159000,portland,Portland,OR,2022,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,0.0,0.0,1063625000.0,180.0,0.0,0.0,345460000.0,47.0,42645000.0,15.0,0.0,0.0
4159000,portland,Portland,OR,2023,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,591340000.0,19.0,1654965000.0,199.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4159000,portland,Portland,OR,2024,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,594280000.0,22.0,2249245000.0,221.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4159000,portland,Portland,OR,2025,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,9345000.0,15.0,2258590000.0,236.0,9345000.0,15.0,354805000.0,62.0,0.0,0.0,0.0,0.0
4164900,salem,Salem,OR,2013,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4164900,salem,Salem,OR,2014,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,2080000.0,15.0,9690000.0,30.0,2080000.0,15.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4164900,salem,Salem,OR,2015,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,9690000.0,30.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4164900,salem,Salem,OR,2016,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,184745000.0,35.0,194435000.0,65.0,0.0,0.0,2080000.0,15.0,0.0,0.0,0.0,0.0
4164900,salem,Salem,OR,2017,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,5000000.0,20.0,199435000.0,85.0,5000000.0,20.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4164900,salem,Salem,OR,2018,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,199435000.0,85.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4164900,salem,Salem,OR,2019,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,44580000.0,24.0,244015000.0,109.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4164900,salem,Salem,OR,2020,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,436815000.0,55.0,680830000.0,164.0,0.0,0.0,7080000.0,35.0,0.0,0.0,0.0,0.0
4164900,salem,Salem,OR,2021,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,567540000.0,51.0,1248370000.0,215.0,338380000.0,12.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4164900,salem,Salem,OR,2022,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,42645000.0,15.0,1291015000.0,230.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4164900,salem,Salem,OR,2023,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,591340000.0,19.0,1882355000.0,249.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4164900,salem,Salem,OR,2024,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,594280000.0,22.0,2476635000.0,271.0,0.0,0.0,345460000.0,47.0,0.0,0.0,0.0,0.0
4164900,salem,Salem,OR,2025,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,9345000.0,15.0,2485980000.0,286.0,9345000.0,15.0,354805000.0,62.0,0.0,0.0,0.0,0.0
4169600,springfield,Springfield,OR,2013,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,7610000.0,15.0,7610000.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
