FIPS,City,City_Name,State,Year,State_Total_Amt_Annual,State_Total_Count_Annual,State_Total_Amt_Cumul,State_Total_Count_Cumul,State_Govt_Amt_Annual,State_Govt_Count_Annual,State_Govt_Amt_Cumul,State_Govt_Count_Cumul,State_Total_Ex_City_Amt_Annual,State_Total_Ex_City_Count_Annual,State_Total_Ex_City_Amt_Cumul,State_Total_Ex_City_Count_Cumul,State_Govt_Ex_City_Amt_Annual,State_Govt_Ex_City_Count_Annual,State_Govt_Ex_City_Amt_Cumul,State_Govt_Ex_City_Count_Cumul,City_Own_Amt_Annual,City_Own_Count_Annual,City_Own_Govt_Amt_Annual,City_Own_Govt_Count_Annual
4023200,edmond,Edmond,OK,2023,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,0.0,0.0,0.0,0.0
4023200,edmond,Edmond,OK,2024,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,0.0,0.0,0.0,0.0
4023200,edmond,Edmond,OK,2025,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,0.0,0.0,0.0,0.0
4023950,enid,Enid,OK,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023950,enid,Enid,OK,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4023950,enid,Enid,OK,2015,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4023950,enid,Enid,OK,2016,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4023950,enid,Enid,OK,2017,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4023950,enid,Enid,OK,2018,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4023950,enid,Enid,OK,2019,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4023950,enid,Enid,OK,2020,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4023950,enid,Enid,OK,2021,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,0.0,0.0,0.0,0.0
4023950,enid,Enid,OK,2022,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,0.0,0.0,0.0,0.0
4023950,enid,Enid,OK,2023,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,0.0,0.0,0.0,0.0
4023950,enid,Enid,OK,2024,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,0.0,0.0,0.0,0.0
4023950,enid,Enid,OK,2025,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,0.0,0.0,0.0,0.0
4041850,lawton,Lawton,OK,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4041850,lawton,Lawton,OK,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4041850,lawton,Lawton,OK,2015,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4041850,lawton,Lawton,OK,2016,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4041850,lawton,Lawton,OK,2017,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4041850,lawton,Lawton,OK,2018,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4041850,lawton,Lawton,OK,2019,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4041850,lawton,Lawton,OK,2020,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4041850,lawton,Lawton,OK,2021,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,0.0,0.0,0.0,0.0
4041850,lawton,Lawton,OK,2022,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,0.0,0.0,0.0,0.0
4041850,lawton,Lawton,OK,2023,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,0.0,0.0,0.0,0.0
4041850,lawton,Lawton,OK,2024,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,0.0,0.0,0.0,0.0
4041850,lawton,Lawton,OK,2025,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,0.0,0.0,0.0,0.0
4048350,midwest city,Midwest,OK,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048350,midwest city,Midwest,OK,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048350,midwest city,Midwest,OK,2015,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4048350,midwest city,Midwest,OK,2016,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4048350,midwest city,Midwest,OK,2017,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4048350,midwest city,Midwest,OK,2018,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4048350,midwest city,Midwest,OK,2019,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4048350,midwest city,Midwest,OK,2020,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4048350,midwest city,Midwest,OK,2021,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,0.0,0.0,0.0,0.0
4048350,midwest city,Midwest,OK,2022,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,0.0,0.0,0.0,0.0
4048350,midwest city,Midwest,OK,2023,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,0.0,0.0,0.0,0.0
4048350,midwest city,Midwest,OK,2024,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,0.0,0.0,0.0,0.0
4048350,midwest city,Midwest,OK,2025,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,0.0,0.0,0.0,0.0
4052500,norman,Norman,OK,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4052500,norman,Norman,OK,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4052500,norman,Norman,OK,2015,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4052500,norman,Norman,OK,2016,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4052500,norman,Norman,OK,2017,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4052500,norman,Norman,OK,2018,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4052500,norman,Norman,OK,2019,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4052500,norman,Norman,OK,2020,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4052500,norman,Norman,OK,2021,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,0.0,0.0,0.0,0.0
4052500,norman,Norman,OK,2022,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,0.0,0.0,0.0,0.0
4052500,norman,Norman,OK,2023,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,0.0,0.0,0.0,0.0
4052500,norman,Norman,OK,2024,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,0.0,0.0,0.0,0.0
4052500,norman,Norman,OK,2025,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,0.0,0.0,0.0,0.0
4055000,oklahoma city,Oklahoma,OK,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4055000,oklahoma city,Oklahoma,OK,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4055000,oklahoma city,Oklahoma,OK,2015,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4055000,oklahoma city,Oklahoma,OK,2016,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4055000,oklahoma city,Oklahoma,OK,2017,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4055000,oklahoma city,Oklahoma,OK,2018,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4055000,oklahoma city,Oklahoma,OK,2019,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4055000,oklahoma city,Oklahoma,OK,2020,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4055000,oklahoma city,Oklahoma,OK,2021,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,0.0,0.0,0.0,0.0
4055000,oklahoma city,Oklahoma,OK,2022,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,0.0,0.0,0.0,0.0
4055000,oklahoma city,Oklahoma,OK,2023,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,0.0,0.0,0.0,0.0
4055000,oklahoma city,Oklahoma,OK,2024,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,0.0,0.0,0.0,0.0
4055000,oklahoma city,Oklahoma,OK,2025,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,0.0,0.0,0.0,0.0
4075000,tulsa,Tulsa,OK,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4075000,tulsa,Tulsa,OK,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4075000,tulsa,Tulsa,OK,2015,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4075000,tulsa,Tulsa,OK,2016,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4075000,tulsa,Tulsa,OK,2017,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,100620000.0,26.0,0.0,0.0,0.0,0.0
4075000,tulsa,Tulsa,OK,2018,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,80055000.0,20.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4075000,tulsa,Tulsa,OK,2019,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4075000,tulsa,Tulsa,OK,2020,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,180675000.0,46.0,0.0,0.0,0.0,0.0
4075000,tulsa,Tulsa,OK,2021,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,219000000.0,26.0,399675000.0,72.0,0.0,0.0,0.0,0.0
4075000,tulsa,Tulsa,OK,2022,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,121375000.0,61.0,521050000.0,133.0,0.0,0.0,0.0,0.0
4075000,tulsa,Tulsa,OK,2023,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,325000000.0,35.0,846050000.0,168.0,0.0,0.0,0.0,0.0
4075000,tulsa,Tulsa,OK,2024,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,130000000.0,21.0,976050000.0,189.0,0.0,0.0,0.0,0.0
4075000,tulsa,Tulsa,OK,2025,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,335000000.0,44.0,1311050000.0,233.0,0.0,0.0,0.0,0.0
